id,sales
3009588,6.647997139335267
3009589,155.3552260330511
3009590,10.90970329009174
3009591,334.0421569674201
3009592,461.1656135229945
3009593,20.36689804102766
3009594,27.07069984124694
3009595,617.4179514160517
3009596,165.61640391744913
3009597,4085.165244114793
3009598,4.416707754615481
3009599,8.765561811323932
3009600,11.845033611693786
3009601,0.02507301345357382
3009602,5.531023631297338
3009603,3444.4229556389173
3009604,0.038141538855304025
3009605,741.3110323434754
3009606,8.117044856075609
3009607,1691.5786723534382
3009608,759.0435047226667
3009609,302.1525898101265
3009610,125.25688119441696
3009611,149.00563957309018
3009612,4528.423758666437
3009613,20.581162422642695
3009614,1.5653101869949861
3009615,26.865621391371253
3009616,29.819813153026825
3009617,0.25990731704763226
3009618,349.32736633763415
3009619,4.166889490661006
3009620,11.99455859622385
3009621,6.488230747071763
3009622,102.37828442502209
3009623,5.05477221853958
3009624,340.2186185047141
3009625,400.0404130502055
3009626,7.410264085753981
3009627,8.51093151062337
3009628,272.1908546679404
3009629,83.36801162010364
3009630,2826.953552295059
3009631,0.25981797245248656
3009632,2.5371696194701907
3009633,8.252630670883017
3009634,0.0668968737661832
3009635,2.3801007798616096
3009636,4182.889039896976
3009637,0.01433496956033555
3009638,376.40315343898635
3009639,3.66507675843133
3009640,1743.529642215277
3009641,389.37141856772524
3009642,318.0196709550893
3009643,89.80363095640452
3009644,42.81712100698965
3009645,4346.472462807339
3009646,10.37976672553008
3009647,0.9569373765781927
3009648,23.58321918545022
3009649,14.744124137395508
3009650,0.244829709589819
3009651,371.0634316385118
3009652,0.027007618960692353
3009653,0.00910125050548589
3009654,4.069418533182425
3009655,19.510261078377795
3009656,1.1541450773245394
3009657,67.08945211696707
3009658,310.1117428616052
3009659,0.2281554579711858
3009660,2.7571140311144093
3009661,71.1053831662629
3009662,100.027982494406
3009663,560.4487157261796
3009664,0.0200136273012849
3009665,1.902575587670495
3009666,8.113209451035601
3009667,0.09005529661610494
3009668,10.937337411914287
3009669,5234.171021895043
3009670,0.020295811544615447
3009671,738.5982842303514
3009672,9.97643057919197
3009673,1737.949042149932
3009674,1222.6111617457893
3009675,504.35701027110036
3009676,267.5339538102255
3009677,176.79677800315116
3009678,6167.598371131172
3009679,37.09965413672585
3009680,1.3120783229782091
3009681,25.714281678470233
3009682,83.31847040378675
3009683,0.18575908712362565
3009684,540.6128824490507
3009685,45.84936995403265
3009686,18.079161860237914
3009687,10.514733390115909
3009688,107.36535105679441
3009689,8.397324883829572
3009690,556.8764131052128
3009691,515.5529560168651
3009692,11.950246319457023
3009693,18.06875339958308
3009694,772.2124038326649
3009695,111.39355203820526
3009696,3266.2312799761376
3009697,0.024654966844867086
3009698,43.745215601537254
3009699,4.8072535619132495
3009700,0.09294816135599598
3009701,6.663862603557322
3009702,4385.254478510224
3009703,0.0411013026907987
3009704,721.2402608734476
3009705,13.788027914332266
3009706,1072.9695363514477
3009707,1257.4431146955912
3009708,200.6038635267435
3009709,321.8924543419167
3009710,282.9490387906537
3009711,4123.298933950813
3009712,41.89848668746284
3009713,2.1047757994676406
3009714,18.803807161682247
3009715,30.882032473848774
3009716,0.5097587162485997
3009717,297.69559751917524
3009718,18.682646498822052
3009719,40.758654600263476
3009720,8.672645095626562
3009721,195.3558416970353
3009722,12.181398261540176
3009723,474.808935510234
3009724,313.49372940517225
3009725,8.677829555850671
3009726,16.461310412119406
3009727,644.8989954599533
3009728,143.59446715526246
3009729,4830.250671024063
3009730,0.31526547539296856
3009731,45.14654393394161
3009732,6.773526903881675
3009733,0.2539203984750097
3009734,16.97221300315278
3009735,5978.20305942303
3009736,0.0411013026907987
3009737,1033.9404534737696
3009738,17.525017162770514
3009739,1608.971427645562
3009740,1648.5374986813615
3009741,372.60796907448554
3009742,443.35659214087116
3009743,193.33463088327196
3009744,5817.659749689119
3009745,37.744491888064516
3009746,3.6504303762880994
3009747,36.4033775910365
3009748,59.40252449442175
3009749,0.4055069108868724
3009750,534.7518218909994
3009751,47.909320751167805
3009752,37.884636601537835
3009753,25.985731993563732
3009754,150.95353197697432
3009755,18.656197509424267
3009756,491.5338702718731
3009757,509.56340331194883
3009758,26.941000544001945
3009759,25.911542745408408
3009760,773.6730253661252
3009761,183.92395074784545
3009762,5309.194432611478
3009763,0.5373536008261056
3009764,48.300723045492376
3009765,17.3115784937977
3009766,0.3434849811255449
3009767,9.315698147393142
3009768,4905.077694801608
3009769,0.01433496956033555
3009770,791.820283756143
3009771,11.690244071487237
3009772,2405.634894401419
3009773,1007.3597497508489
3009774,733.2716769468183
3009775,277.57421535403876
3009776,112.64539227514757
3009777,7940.0949554775325
3009778,19.69810024533924
3009779,1.7417901565560097
3009780,45.2848776560527
3009781,55.26802086924514
3009782,0.18575908712362565
3009783,618.1508077961098
3009784,13.024394824402135
3009785,6.206095246351984
3009786,8.916678423530941
3009787,57.49648840884448
3009788,5.300618950983785
3009789,432.80643004407204
3009790,704.5485734959647
3009791,10.123196035842405
3009792,13.249183177012826
3009793,560.1469357997174
3009794,118.23083414963044
3009795,1852.0973141206896
3009796,72.37291010443008
3009797,18.47319559834645
3009798,3.7087323695025645
3009799,0.014964057898496759
3009800,3.431348090209013
3009801,2039.2270376141355
3009802,0.0411013026907987
3009803,373.6180217918768
3009804,8.257413008929412
3009805,669.076593554278
3009806,676.1549454412486
3009807,144.00395747758915
3009808,135.7043231725823
3009809,106.53771981575909
3009810,2357.5193172142904
3009811,17.610963850923316
3009812,1.4475995897777199
3009813,12.760417279708742
3009814,32.16794076562517
3009815,0.3055597143764771
3009816,203.74109924353655
3009817,16.01531898680727
3009818,14.493970990845954
3009819,4.143807298250296
3009820,80.3836454057052
3009821,5.0542710429588995
3009822,281.6245140492503
3009823,160.26825925449828
3009824,4.035519905698374
3009825,11.28541032655273
3009826,335.93440870567184
3009827,63.94340259408389
3009828,2419.34292596321
3009829,0.020699281389182325
3009830,20.310139637562735
3009831,1.8420177973758098
3009832,0.0800734857123563
3009833,1.3839967910396103
3009834,1396.955369370432
3009835,0.01433496956033555
3009836,108.52674897734839
3009837,2.3030466482045533
3009838,1062.4224113794464
3009839,321.78712671383914
3009840,247.67647805798103
3009841,69.0751801029295
3009842,28.33733066791612
3009843,2868.9531542728355
3009844,4.418554673500438
3009845,0.33875008605723056
3009846,6.625714964725197
3009847,7.038360451580787
3009848,0.16515687553976066
3009849,192.59971780289627
3009850,2.0131965226686663
3009851,0.0060840122609034115
3009852,0.9777929323236368
3009853,5.7439716477723355
3009854,0.4005284747665912
3009855,192.8272763513005
3009856,209.28983760812403
3009857,0.6995356396594625
3009858,3.6823446698087015
3009859,141.39360909008826
3009860,24.778001998774727
3009861,212.1492601250686
3009862,1.8860038090099676
3009863,0.9490108341202429
3009864,5.780091693320288
3009865,0.30987354802999184
3009866,3.795753404053571
3009867,4210.3046251778105
3009868,0.01433496956033555
3009869,684.2089789286517
3009870,9.194732193332623
3009871,2002.5073314396564
3009872,652.7450240571638
3009873,507.11992594729935
3009874,522.9268471204963
3009875,74.77473494391967
3009876,6766.544856132534
3009877,23.39468234735782
3009878,0.5801773751256413
3009879,20.164166232694207
3009880,28.487259419599972
3009881,0.26418612025734123
3009882,489.5117762779475
3009883,10.169890887589089
3009884,1.5939594956460372
3009885,8.066929052390668
3009886,19.77711624904249
3009887,2.343976539510054
3009888,630.9309687997927
3009889,422.50970223579156
3009890,1.9981467456020547
3009891,13.657653265637988
3009892,360.0048378766195
3009893,70.92873369666721
3009894,1391.3424693966995
3009895,25.006564616762265
3009896,9.149002738562777
3009897,4.9075298838201045
3009898,0.056442998833899825
3009899,1.7196754584287295
3009900,1751.4344715397294
3009901,0.01433496956033555
3009902,197.7971110328545
3009903,6.277473535292371
3009904,1169.0690382199725
3009905,402.53551305394444
3009906,197.3669673703041
3009907,85.38495953040278
3009908,32.752527789032946
3009909,2922.8868086056677
3009910,7.945035306494324
3009911,0.5635163584515435
3009912,9.241739881058152
3009913,18.776661065863074
3009914,0.24080933506372748
3009915,184.3669293228693
3009916,4.296918948098573
3009917,0.004944409271937491
3009918,8.268162917377449
3009919,17.057693568685856
3009920,1.2754554682104184
3009921,155.08016619001177
3009922,202.88789334247656
3009923,0.8908552398290658
3009924,4.704728931325954
3009925,143.34687007867828
3009926,25.345720399030714
3009927,352.92425615068504
3009928,7.520608863108895
3009929,2.383900734193742
3009930,4.493870973894132
3009931,0.014964057898496759
3009932,2.8475920625275064
3009933,1826.1642387601703
3009934,0.01433496956033555
3009935,154.82635590409672
3009936,4.297003999828287
3009937,1092.9961359363547
3009938,304.57232372258676
3009939,168.09202378276484
3009940,68.00589896858624
3009941,28.722325599217136
3009942,2718.622056203347
3009943,12.54170414340469
3009944,0.21796232201009358
3009945,13.130805493264347
3009946,12.581749264296494
3009947,0.18291866739811702
3009948,162.42826015908815
3009949,2.3782656723722044
3009950,0.004944409271937491
3009951,1.8919694159152889
3009952,21.79489679551651
3009953,0.6667890801069193
3009954,173.37157747720266
3009955,184.84439213009253
3009956,0.40075267944006293
3009957,3.9087738869217588
3009958,79.92903829969192
3009959,22.81948521141458
3009960,188.3852998130047
3009961,3.313584979995972
3009962,1.1195492719288573
3009963,3.116281741280447
3009964,0.014964057898496759
3009965,1.4430873514212745
3009966,1485.1569876104752
3009967,0.01433496956033555
3009968,173.7232611121018
3009969,4.3418463341059175
3009970,1348.7487301850738
3009971,377.3709612359824
3009972,237.90373302475712
3009973,50.15207319730366
3009974,33.660039677981715
3009975,2610.8763569950065
3009976,10.83795658644939
3009977,0.29995603661353964
3009978,9.000052728915426
3009979,24.41890510449073
3009980,0.18706847875374827
3009981,244.95946351411195
3009982,0.3544864616774355
3009983,0.004944409271937491
3009984,2.7333019812257486
3009985,10.5912510174256
3009986,1.2319261128549452
3009987,268.7997196510924
3009988,246.6055137274523
3009989,0.9212431552082768
3009990,4.168006288701305
3009991,76.39043824083582
3009992,84.23303737838263
3009993,391.78222462348526
3009994,5.839365764042628
3009995,3.060900107010068
3009996,2.466357249538531
3009997,0.6776477689493215
3009998,3.1963380551570726
3009999,1715.1273666275008
3010000,0.01433496956033555
3010001,168.53170199303244
3010002,2.138674958137493
3010003,1020.6758480484043
3010004,346.44197331724894
3010005,270.63741691133976
3010006,119.99810514618835
3010007,55.80159870742207
3010008,2705.5184699671104
3010009,8.59922245741079
3010010,0.7305633085390546
3010011,16.0156749905775
3010012,17.37693842297636
3010013,0.19035042482552236
3010014,240.33702349518853
3010015,6.468663407865858
3010016,0.004944409271937491
3010017,3.183379514202039
3010018,10.703328544804627
3010019,1.3254981229016263
3010020,147.44015714812681
3010021,188.78509980483764
3010022,0.7847105065532083
3010023,4.168320654239227
3010024,108.53934089064214
3010025,41.15259299028128
3010026,584.2885506631661
3010027,7.352948599617816
3010028,2.7092541322120276
3010029,4.434258918598834
3010030,0.18411489518687485
3010031,0.7450815471666621
3010032,1387.1425284264155
3010033,0.01433496956033555
3010034,198.84321709597387
3010035,3.480976166543291
3010036,1087.295922735139
3010037,301.287621602396
3010038,164.695785973761
3010039,306.46407062072353
3010040,27.038657301413114
3010041,2336.2537301152893
3010042,4.229131723554839
3010043,0.2588336646590356
3010044,11.641170657615172
3010045,12.842132376937812
3010046,0.22074110075211953
3010047,186.81971331490345
3010048,0.027007618960692353
3010049,0.004944409271937491
3010050,1.3682812016908565
3010051,17.063988389083967
3010052,0.7323693614824662
3010053,65.75638344780452
3010054,162.48765556883328
3010055,0.7454906930791256
3010056,2.782046702135369
3010057,62.93661595318458
3010058,35.57798478773461
3010059,441.7597857298434
3010060,0.0018187087808165098
3010061,0.8220034685618004
3010062,7.100053927319892
3010063,0.18571989310636627
3010064,3.4035385721839186
3010065,3246.8336236413957
3010066,0.01433496956033555
3010067,348.47710238269656
3010068,4.2304217446716965
3010069,1274.5225660726971
3010070,726.7007557648484
3010071,514.8157415779594
3010072,357.44390682948506
3010073,86.92277770686069
3010074,4775.242839888431
3010075,12.770482268783711
3010076,0.6708377614991335
3010077,17.20855371380116
3010078,28.410925199773224
3010079,0.23057707033518463
3010080,280.54671849498766
3010081,0.8802467721876662
3010082,0.009644380938421978
3010083,6.776453241276372
3010084,18.902590581826498
3010085,2.146701693330707
3010086,259.5774265169373
3010087,296.819266427909
3010088,1.5750737205519838
3010089,8.548730195987401
3010090,458.2180538941698
3010091,57.3033052971815
3010092,1060.9950794084436
3010093,9.867893106140523
3010094,12.234909375094729
3010095,3.2325382246774965
3010096,0.056442998833899825
3010097,4.313529245018081
3010098,2288.2010965203954
3010099,0.01433496956033555
3010100,316.05188086495116
3010101,4.198602631732602
3010102,647.9211804818941
3010103,433.7161705561305
3010104,196.0409532176557
3010105,297.1661892857148
3010106,50.37681202304922
3010107,2600.7108807347513
3010108,12.243134293596123
3010109,0.7186547091725949
3010110,14.940812484943184
3010111,14.697190363684966
3010112,0.1999415253173128
3010113,211.3691236521971
3010114,9.181597234163473
3010115,3.5541854238361554
3010116,6.058816864580974
3010117,29.68930944585277
3010118,1.6371114674988263
3010119,94.47352498979761
3010120,174.11419955301486
3010121,3.2981846062730344
3010122,6.819460738025765
3010123,159.84672850389325
3010124,46.22553861458806
3010125,1688.791140120768
3010126,25.598462627437613
3010127,10.532224992736017
3010128,6.121737457426195
3010129,0.2246951852099797
3010130,2.5972802816877287
3010131,2603.462956113002
3010132,0.01433496956033555
3010133,197.91067031166384
3010134,4.992285759389926
3010135,1018.1985708797056
3010136,440.95207937375676
3010137,295.79843120351234
3010138,88.86103320346452
3010139,36.63369970553339
3010140,3110.3202413381214
3010141,16.4946229189671
3010142,0.8812314430867723
3010143,10.96565861755874
3010144,13.321070843342364
3010145,0.1999415253173128
3010146,211.0973882656671
3010147,6.327972226971611
3010148,0.004944409271937491
3010149,3.646235360949826
3010150,13.969933555359495
3010151,1.4910701987240904
3010152,168.89687557691855
3010153,195.11748407146447
3010154,0.9409325402839521
3010155,4.293672589730006
3010156,108.99317908796262
3010157,28.49162409348797
3010158,515.1292998062761
3010159,5.876161329502262
3010160,3.345502236006336
3010161,5.513445205560229
3010162,0.05203022909891513
3010163,6.018643569105103
3010164,3060.7585705417455
3010165,0.038141538855304025
3010166,663.5559320104379
3010167,7.671986084304722
3010168,997.1029209956603
3010169,843.3119970230997
3010170,244.28451877775677
3010171,183.48391328761022
3010172,89.40487767943367
3010173,3960.893413512871
3010174,36.59871313061132
3010175,1.1810875069176543
3010176,15.575612804501263
3010177,28.329724651381678
3010178,0.2813187497926556
3010179,290.63894678302654
3010180,20.450900557929792
3010181,11.745611547265481
3010182,7.295254615664373
3010183,53.754133011692154
3010184,6.690103316562586
3010185,414.678868128305
3010186,282.75339461154556
3010187,6.338585810840681
3010188,8.285315998360042
3010189,468.19172143426994
3010190,92.3658807348789
3010191,2453.573149196942
3010192,0.03998805176648381
3010193,28.066393542851536
3010194,5.571979712733661
3010195,0.14360025994649622
3010196,4.3206701567944545
3010197,3447.950010700121
3010198,0.01433496956033555
3010199,542.0352018735919
3010200,4.792807863459863
3010201,1472.5407559242112
3010202,779.1103635308991
3010203,599.0279205460293
3010204,160.1900719565992
3010205,73.38396811668666
3010206,4793.31009439657
3010207,12.208127223920455
3010208,0.3417588021461912
3010209,18.50826752809839
3010210,18.073573077186666
3010211,0.1519255000393073
3010212,355.86457267133045
3010213,2.9407032252045813
3010214,4.281212928897084
3010215,2.389929946491226
3010216,27.191566434999018
3010217,0.8259703645835613
3010218,257.71534367226275
3010219,374.5782918788501
3010220,3.5502750727158263
3010221,4.745167235403396
3010222,298.77165726106085
3010223,62.544093510845876
3010224,1069.598803045023
3010225,27.750232834892373
3010226,10.583153484072795
3010227,8.016713499044068
3010228,0.24251668927338804
3010229,3.2817855611088667
3010230,3554.23692296823
3010231,0.01433496956033555
3010232,454.7769516141938
3010233,3.7220680854577513
3010234,1472.525998948832
3010235,673.465432120604
3010236,324.1117741098655
3010237,372.4337615804125
3010238,53.8444961001203
3010239,4695.446331899934
3010240,13.597566315121671
3010241,0.4003813331871946
3010242,21.014343785177754
3010243,32.27741741990983
3010244,0.1999415253173128
3010245,349.70974767418187
3010246,2.167744778748798
3010247,2.214551129659533
3010248,7.4163247237137435
3010249,50.64791085176891
3010250,1.5051929995989874
3010251,116.39271317287182
3010252,317.30072243239897
3010253,1.912054076609138
3010254,5.329399594389659
3010255,175.5259057786502
3010256,127.54583999980443
3010257,1219.0315070838221
3010258,0.6859405326394754
3010259,5.619361415474875
3010260,3.4043744215074603
3010261,0.22304232126107945
3010262,0.9239657296859946
3010263,1604.5034368254644
3010264,0.01433496956033555
3010265,181.28762395589123
3010266,4.549356093735944
3010267,780.6494275164581
3010268,303.52046031680055
3010269,157.1813280750451
3010270,77.74935250313608
3010271,38.99472518875766
3010272,2449.954458485504
3010273,21.96150944999353
3010274,0.43341198411470844
3010275,18.152522981176354
3010276,13.706915192869019
3010277,0.1519255000393073
3010278,146.5619526100458
3010279,0.14389755325362735
3010280,0.005106289127166665
3010281,3.2883681507666607
3010282,37.10689417834127
3010283,1.7605992674075917
3010284,128.7700738722834
3010285,170.58201255545143
3010286,0.8494346905377793
3010287,4.232993607094598
3010288,133.65970926861584
3010289,24.155193297104265
3010290,478.7520325533106
3010291,8.050389802584613
3010292,1.3412330814338285
3010293,1.7623577442317084
3010294,0.014964057898496759
3010295,3.3551295479507894
3010296,1333.8104010414017
3010297,0.038141538855304025
3010298,284.74595702612305
3010299,8.275808067389384
3010300,533.1932106283688
3010301,481.7747596359122
3010302,137.79771195498125
3010303,51.44324810331639
3010304,45.833315701697444
3010305,2074.3495816301097
3010306,19.913669298740135
3010307,0.255269647093205
3010308,8.552646655359888
3010309,23.049707757119126
3010310,0.21508708704357266
3010311,131.36734284435423
3010312,9.607579209010842
3010313,1.793114155469148
3010314,4.236462771968233
3010315,28.303361952566217
3010316,3.435053605150615
3010317,431.57809969898597
3010318,141.11674153067426
3010319,2.718466018057599
3010320,4.121544178079939
3010321,300.64516999117393
3010322,30.769492547225706
3010323,1189.8268487409719
3010324,0.02044168889693537
3010325,8.668547054597592
3010326,2.962282652457306
3010327,0.08768061270988908
3010328,5.922710244317169
3010329,3631.9402082461647
3010330,0.038141538855304025
3010331,799.6483285000396
3010332,13.248404282456049
3010333,1179.4446341781952
3010334,1170.0187573010678
3010335,276.9978258918733
3010336,239.51497341248546
3010337,133.80915467034282
3010338,4052.2322952391637
3010339,28.21347954205368
3010340,0.7820359237796063
3010341,17.001955567482714
3010342,44.83041701058573
3010343,0.23894334769136902
3010344,287.55023355986486
3010345,12.312945293110985
3010346,27.273556896945063
3010347,8.652211356426287
3010348,52.594495100103146
3010349,8.973070331497345
3010350,376.78705803888266
3010351,298.400370314202
3010352,15.055519679227677
3010353,10.328061606465377
3010354,505.7436916626962
3010355,92.0290758574323
3010356,3639.410656263033
3010357,0.04080254852566366
3010358,19.76122541937623
3010359,2.814724067097955
3010360,0.08540646156765021
3010361,2.9830322322136222
3010362,2018.5730480271995
3010363,0.038141538855304025
3010364,367.5761373267374
3010365,3.9866019128820493
3010366,432.2976501510541
3010367,510.18962727013064
3010368,130.11933467678418
3010369,80.86401728345948
3010370,49.249904031182496
3010371,1757.0769022033764
3010372,15.285114547790432
3010373,0.6409541546392228
3010374,11.427522176066978
3010375,19.979203771884855
3010376,0.1519255000393073
3010377,100.99952600799546
3010378,0.027007618960692353
3010379,15.798725305155434
3010380,3.1703545746270754
3010381,73.7599605350724
3010382,3.8547737879975807
3010383,177.4701549330266
3010384,96.90885802610181
3010385,3.3120195801974837
3010386,4.688450350689946
3010387,148.4777075965097
3010388,30.314432164060396
3010389,1414.193125160607
3010390,0.5697107581627394
3010391,1.9318362032350445
3010392,4.126177766552515
3010393,0.04114922211121039
3010394,0.38400667124652405
3010395,970.6453655787247
3010396,0.020295811544615447
3010397,223.3632600847587
3010398,4.180382621551871
3010399,433.0279644603554
3010400,274.4943837594424
3010401,94.04227261844105
3010402,38.75695360824965
3010403,24.429689734755982
3010404,1753.04018697762
3010405,14.47249773961172
3010406,0.5436705443822928
3010407,6.7748003007872795
3010408,7.851414117375922
3010409,0.23057707033518463
3010410,109.42233003790764
3010411,0.8623374851301465
3010412,4.10137260155974
3010413,0.9307633117970676
3010414,20.317240725581687
3010415,0.6625519898181761
3010416,261.52631997685495
3010417,155.1715647881741
3010418,2.082083193744702
3010419,1.2619141576625128
3010420,145.34229815895185
3010421,19.342880573352534
3010422,492.9455764647806
3010423,0.5078033413177034
3010424,2.096160360581907
3010425,4.7765602172626345
3010426,0.16802544230702965
3010427,4.663341152457183
3010428,3233.030957642158
3010429,0.0411013026907987
3010430,707.1322772944837
3010431,9.915167835737167
3010432,1147.3967541045604
3010433,1090.6788474030445
3010434,294.83800718444184
3010435,250.57835614815178
3010436,92.9746193788442
3010437,4399.426671755072
3010438,24.8727973771663
3010439,2.143943852897265
3010440,13.35708292127025
3010441,29.742477780559863
3010442,0.2942444105038391
3010443,243.03331058534596
3010444,4.713800233443582
3010445,23.435127511505925
3010446,5.203067042094441
3010447,89.07658804368626
3010448,3.471769463678228
3010449,292.61010818776526
3010450,276.5324178910195
3010451,8.547672093921603
3010452,8.532974505346605
3010453,428.83943394757836
3010454,71.36787187063078
3010455,2777.3806352069428
3010456,0.8204547006946008
3010457,15.756046427062648
3010458,6.081631851614788
3010459,0.03608143631895063
3010460,2.52655572865019
3010461,3283.931596281278
3010462,0.01433496956033555
3010463,693.7457480824559
3010464,8.813026778597663
3010465,1235.1336751645547
3010466,870.878724625351
3010467,394.56990559759333
3010468,411.6348998832384
3010469,58.362373554488435
3010470,4806.38574840541
3010471,12.390235797113487
3010472,0.8049606558463959
3010473,23.997014029457294
3010474,20.484229349184666
3010475,0.3096452575843857
3010476,296.24045976563553
3010477,0.027007618960692353
3010478,3.285691505415133
3010479,4.3144449317789375
3010480,24.545510567918157
3010481,0.9452803696639547
3010482,179.72603421288082
3010483,334.86354890373445
3010484,4.201179111219813
3010485,4.262984593851517
3010486,202.06346774904165
3010487,71.90726734957073
3010488,1361.8078359651367
3010489,2.500908178520692
3010490,4.159085471387331
3010491,5.523349924543008
3010492,0.20846858321425474
3010493,2.5111874914889327
3010494,3058.798402689299
3010495,0.01433496956033555
3010496,740.6895518043756
3010497,6.238411807504935
3010498,1294.1071169789884
3010499,775.1453571957313
3010500,263.0829550530155
3010501,427.3466322660228
3010502,47.46642216165599
3010503,4268.586761819268
3010504,12.414188791651275
3010505,0.6803071939340931
3010506,15.441391758856476
3010507,16.58624498436879
3010508,0.1519255000393073
3010509,249.42688807443733
3010510,0.027007618960692353
3010511,3.516614659983194
3010512,3.4677555911051345
3010513,28.591754985670505
3010514,0.9967373953951717
3010515,133.00528808686005
3010516,296.15201073666833
3010517,5.3313531273772865
3010518,3.983581199089769
3010519,180.67062322866624
3010520,56.42936093044203
3010521,1022.483296844761
3010522,1.766391482297967
3010523,4.998510778090707
3010524,8.825295362317243
3010525,0.7099207592895934
3010526,12.522333577979772
3010527,7728.153461392878
3010528,0.038141538855304025
3010529,1243.7191452978618
3010530,27.416027167131915
3010531,2162.6511401513044
3010532,1923.4934628475517
3010533,354.01339095195397
3010534,513.4047190468207
3010535,301.54918150909253
3010536,7660.372724102616
3010537,78.66767849587933
3010538,3.219046124090861
3010539,43.308703090926755
3010540,63.84820336748002
3010541,0.41133484231461304
3010542,543.6525023915946
3010543,34.19014597044942
3010544,47.09329908111844
3010545,20.32632074932546
3010546,121.19068799963097
3010547,19.18710072622357
3010548,767.5946866204924
3010549,553.8998930586393
3010550,16.735356468085214
3010551,24.551574513723523
3010552,1168.5496441690739
3010553,208.33741816435486
3010554,6926.740164591701
3010555,0.8370027675244207
3010556,89.05570917148415
3010557,2.7713407263477
3010558,0.19435403378886634
3010559,0.7246777009465359
3010560,1656.6196985534593
3010561,0.01433496956033555
3010562,179.74026363411576
3010563,2.19584294026866
3010564,596.9201006531663
3010565,308.81687531624635
3010566,120.39522586077706
3010567,220.23266040762937
3010568,31.905726965726945
3010569,1912.647439383673
3010570,3.505266812825874
3010571,0.2493627239001914
3010572,10.277073728277415
3010573,11.631264287632643
3010574,0.2867492033689297
3010575,124.52986032692635
3010576,0.1672685545189708
3010577,0.004739932721080637
3010578,2.570070648895931
3010579,13.845196829685753
3010580,0.5109937584057446
3010581,74.50887349505493
3010582,100.51691503071177
3010583,1.855199438636605
3010584,4.001352564722855
3010585,92.20342283708678
3010586,18.516401707321823
3010587,364.0014291691394
3010588,0.0920946194155541
3010589,2.7957442055560153
3010590,7.10201756085685
3010591,0.18453287613401106
3010592,2.163197493023136
3010593,3178.8337052298425
3010594,0.01433496956033555
3010595,559.4389310720675
3010596,6.063407697888966
3010597,1461.352446334086
3010598,717.9580288313477
3010599,255.82437091129734
3010600,533.0278652479387
3010601,57.576979856584565
3010602,4780.764057889383
3010603,11.943958666621706
3010604,0.27941780568331903
3010605,16.676469109730665
3010606,27.16522547981062
3010607,0.23395148748263458
3010608,299.6825868304574
3010609,0.9803343299251518
3010610,2.9761918208315614
3010611,9.566253248899764
3010612,9.00777502572591
3010613,0.7949376062512054
3010614,332.39152945866743
3010615,319.88302551324364
3010616,3.1963155569188686
3010617,7.029522724570962
3010618,135.21957265381562
3010619,58.9930918384877
3010620,1075.7739465225236
3010621,1.4739347032767993
3010622,4.802225141620199
3010623,1.2463284902415586
3010624,0.04114922211121039
3010625,0.7044114008991064
3010626,1127.3232823691499
3010627,0.01433496956033555
3010628,127.02536334648339
3010629,2.082517350542837
3010630,739.720307564252
3010631,186.42597881216952
3010632,111.72732119144432
3010633,454.6178861826016
3010634,15.550341153785748
3010635,1756.8313787754657
3010636,1.8350520065053118
3010637,0.27198746858252065
3010638,6.653410598879126
3010639,3.6337137889883393
3010640,0.16515687553976066
3010641,91.0156681386028
3010642,0.027007618960692353
3010643,0.004739932721080637
3010644,0.3617061051264651
3010645,12.572726027050274
3010646,0.26820876661355647
3010647,83.53429974596732
3010648,83.61690899105488
3010649,0.32307097098569204
3010650,1.0782481012854666
3010651,53.90617353310964
3010652,9.724564842334525
3010653,204.73570160227493
3010654,0.008012885228745277
3010655,1.5811949871386044
3010656,7.0411448986724166
3010657,0.05328047426446571
3010658,1.0465324111258316
3010659,1988.8229709951213
3010660,0.01433496956033555
3010661,266.7220606467794
3010662,5.536733404948611
3010663,1170.5792691525235
3010664,449.8222644637312
3010665,182.64087007366416
3010666,351.77625505218157
3010667,40.70242642571346
3010668,3224.63123858982
3010669,2.9835217188474323
3010670,0.4984248319357956
3010671,22.226176037791333
3010672,18.172123538410627
3010673,0.1938414171079594
3010674,248.04721959305806
3010675,0.027007618960692353
3010676,0.004739932721080637
3010677,10.379928366145617
3010678,9.128627633529845
3010679,1.321135572744242
3010680,215.53895449006197
3010681,262.55548343329815
3010682,0.9646193290002107
3010683,4.380776783156766
3010684,166.46167342048986
3010685,25.069340135273283
3010686,1224.1192060457136
3010687,0.008012885228745277
3010688,0.7909420059035912
3010689,3.227558591466505
3010690,0.1967282277884953
3010691,1.708356326910176
3010692,2911.6611952542326
3010693,0.01433496956033555
3010694,753.0020088036687
3010695,6.02762220413702
3010696,1041.8310174684595
3010697,663.1908546835888
3010698,253.31548985875935
3010699,162.04013073197663
3010700,58.63102436255382
3010701,4096.288475089844
3010702,5.101129718668326
3010703,2.7590114611867853
3010704,23.513390320820005
3010705,42.07198297266132
3010706,0.29435407082255294
3010707,263.5734666982772
3010708,3.538390843073045
3010709,4.45526660775907
3010710,3.7872361842700926
3010711,14.277574734337756
3010712,1.6252584227292832
3010713,166.51089693132855
3010714,303.59127604136347
3010715,2.5559609399719845
3010716,7.074163571520008
3010717,135.0513373095166
3010718,30.760333665460873
3010719,496.1637269283427
3010720,3.055284526416327
3010721,2.9813398516467275
3010722,3.692063620622434
3010723,0.04114922211121039
