id,sales
3006879,270.0433613738072
3006880,8.906576094551445
3006881,47.884711501577655
3006882,7.566983736048459
3006883,396.6162557593514
3006884,4.779721534798499
3006885,321.92107829554163
3006886,314.53333181906703
3006887,11.398676722299165
3006888,11.675986837225022
3006889,456.4381634750011
3006890,85.25617204493089
3006891,2887.9993541633903
3006892,0.9951134399567494
3006893,20.091274849489
3006894,9.558865235817347
3006895,0.039431044092013506
3006896,4.386517112285858
3006897,3845.9619487189148
3006898,0.012828919356065427
3006899,711.5691306250114
3006900,22.08241890273863
3006901,1359.1928004172619
3006902,945.3816914935555
3006903,432.7114694797798
3006904,264.8293800071252
3006905,132.4155344003864
3006906,4519.219016164309
3006907,12.506523379527726
3006908,1.1295787741495729
3006909,25.92999075825111
3006910,27.04409317546866
3006911,0.25304005176346245
3006912,348.1641107652084
3006913,0.024558160501246512
3006914,7.65292835808903
3006915,6.358285928058928
3006916,159.27990545644104
3006917,1.6883658415528955
3006918,222.9913499106324
3006919,371.71059347870914
3006920,5.823355838482146
3006921,5.443415064274673
3006922,286.4347459292182
3006923,85.94928062216688
3006924,1653.709263431579
3006925,2.655957767822299
3006926,9.437741678326717
3006927,7.293418910462421
3006928,0.2856066142127899
3006929,2.9552985648023125
3006930,3405.846074811658
3006931,0.012828919356065427
3006932,690.0892131625873
3006933,14.96148359054292
3006934,1247.5036282089975
3006935,792.6207869667267
3006936,304.98621117261536
3006937,202.69943992685938
3006938,158.42672062121324
3006939,4391.982176577115
3006940,18.064581022172224
3006941,0.9954618051214018
3006942,24.089697888609926
3006943,26.62510168024567
3006944,0.08147587871701964
3006945,271.8780960872084
3006946,0.024558160501246512
3006947,8.09596936329913
3006948,5.04513596916523
3006949,202.6508820372677
3006950,1.6999623384737956
3006951,120.38005329124115
3006952,337.03989267492756
3006953,6.599654316369231
3006954,5.974603561399145
3006955,234.51973935895063
3006956,67.9031530487256
3006957,1343.2463177432173
3006958,1.8092549008556924
3006959,8.503971044107649
3006960,13.924971841722574
3006961,0.7982690267936486
3006962,19.136994563634868
3006963,10821.291948838722
3006964,0.037373588074759295
3006965,1438.32667059762
3006966,53.043493943216184
3006967,2369.402115812677
3006968,2482.7828281270586
3006969,456.7948929445895
3006970,604.2555473500211
3006971,392.8193265033619
3006972,9202.17631364559
3006973,94.67791175489506
3006974,3.309210369118106
3006975,48.49226846428599
3006976,66.34177949932888
3006977,0.5575714017736526
3006978,678.4257001383177
3006979,58.79692952201259
3006980,62.176964275407734
3006981,27.896143711187847
3006982,439.7792510690221
3006983,28.335607624230082
3006984,847.8289506200707
3006985,802.2861123936726
3006986,22.525058657260747
3006987,35.232595154813154
3006988,1381.254453401003
3006989,298.5201365063568
3006990,7253.452457550618
3006991,1.3749597195459433
3006992,98.5447757268682
3006993,3.4055803689590465
3006994,0.20758614136376313
3006995,0.8899112529762947
3006996,1561.3121369893258
3006997,0.012828919356065427
3006998,168.04036806102317
3006999,4.988770282878641
3007000,897.436738024359
3007001,317.5236870002329
3007002,120.76732759799145
3007003,138.4610460976027
3007004,71.49384732120956
3007005,1885.8144562458667
3007006,4.23515139605044
3007007,0.29594916033754953
3007008,12.810602939585399
3007009,10.486287423622612
3007010,0.22887833153509862
3007011,156.5013899456123
3007012,0.2625456048078675
3007013,0.019936084379670403
3007014,3.8753630919845876
3007015,73.63815518924349
3007016,0.7308940819918526
3007017,75.76795602844875
3007018,114.7383698435079
3007019,2.4573655539313
3007020,4.642034226228703
3007021,121.61729062940115
3007022,22.594933212708902
3007023,419.75484973040653
3007024,0.23286450440345685
3007025,4.578909768133777
3007026,10.0382146179765
3007027,0.2450790968513193
3007028,3.137272098321884
3007029,3842.464915761031
3007030,0.012828919356065427
3007031,616.4798108625548
3007032,13.769763063412999
3007033,1770.189782833504
3007034,798.9673898812923
3007035,290.9085146012353
3007036,286.2466063340411
3007037,143.01007565036707
3007038,5103.706627670694
3007039,16.234856529191894
3007040,0.3860504777260518
3007041,23.101663379981574
3007042,26.98478329706349
3007043,0.22462568756818166
3007044,365.0620239470106
3007045,1.7126541315961348
3007046,6.3200602783914475
3007047,12.369975788438595
3007048,49.03256529612927
3007049,1.5597723138209898
3007050,364.0917979261344
3007051,413.1574211051714
3007052,4.072048677993285
3007053,11.329322716345267
3007054,176.46072911445913
3007055,77.5551754384949
3007056,1332.877303464477
3007057,1.5509092143370726
3007058,7.458970020208897
3007059,2.111209655716179
3007060,0.04491522531230631
3007061,0.6329189814147597
3007062,1700.5261042956927
3007063,0.012828919356065427
3007064,112.35880231888717
3007065,3.8839963624811182
3007066,1027.354032376244
3007067,228.83538405833815
3007068,86.87108898165707
3007069,159.91271082881929
3007070,27.955148870196414
3007071,1900.4824037445653
3007072,2.6072162610683893
3007073,0.3040076956214152
3007074,9.51545256709051
3007075,4.119861355242768
3007076,0.08295748858158915
3007077,110.61635661497058
3007078,0.024558160501246512
3007079,0.019936084379670403
3007080,0.3665380753077993
3007081,79.5835031423808
3007082,0.3133161139753376
3007083,83.61598718483756
3007084,107.77838721567805
3007085,0.35587992694220155
3007086,1.1234718426032788
3007087,64.53463053767652
3007088,12.676515769367299
3007089,221.1172328536642
3007090,0.017757413808336578
3007091,1.3749476791477513
3007092,10.754095130653113
3007093,0.05495115104174902
3007094,1.5397961260246458
3007095,2241.9976140452795
3007096,0.012828919356065427
3007097,266.2716120537192
3007098,5.050285607883913
3007099,1332.3321045826578
3007100,503.6189326350788
3007101,208.56737640252388
3007102,176.38267808921353
3007103,122.14505955198423
3007104,3643.7656650927397
3007105,4.066016473191085
3007106,0.5392997959225585
3007107,32.20235106030801
3007108,23.11445016355851
3007109,0.19124067209932955
3007110,278.2633442966818
3007111,0.024558160501246512
3007112,0.019936084379670403
3007113,15.615389078104283
3007114,95.51831870767674
3007115,1.7533171206110814
3007116,284.4126414088968
3007117,277.12432372165136
3007118,1.7815697014465197
3007119,5.497182687682608
3007120,187.59892474773307
3007121,28.041399367375842
3007122,1475.725076322372
3007123,0.0045392235726426575
3007124,2.084537426554024
3007125,3.5270311803528274
3007126,0.25445447753477957
3007127,2.037496606719967
3007128,3372.7240900016827
3007129,0.012828919356065427
3007130,797.9089424697395
3007131,11.732661455996624
3007132,1157.3674054267235
3007133,683.9784052772416
3007134,265.0068233855488
3007135,112.26247985346379
3007136,89.46285852032553
3007137,4611.470225117876
3007138,6.721408463656795
3007139,3.4558739056229077
3007140,34.78162992583857
3007141,52.1288258213932
3007142,0.28378431569121537
3007143,293.52587058628944
3007144,3.271224703707526
3007145,9.340760785275233
3007146,4.434916735526813
3007147,105.9263114663204
3007148,2.63325034397569
3007149,198.3384220817906
3007150,365.2259708997603
3007151,3.533738929356403
3007152,7.579426820011102
3007153,151.74502420587467
3007154,32.67732417819867
3007155,502.8832232193404
3007156,2.957952122763964
3007157,5.908594158808439
3007158,5.158723512821648
3007159,0.04491522531230631
3007160,0.3693782591953632
3007161,1810.4807989578383
3007162,0.012828919356065427
3007163,106.85880853627997
3007164,3.7986263731499186
3007165,559.8525707271103
3007166,244.24361512524706
3007167,89.96169616223074
3007168,166.85743763859284
3007169,79.71310245942527
3007170,2080.236878676324
3007171,5.901202991704283
3007172,0.33026143179116807
3007173,10.348217398532837
3007174,11.719702478894842
3007175,0.209361932307773
3007176,115.89135811114335
3007177,0.024558160501246512
3007178,0.019936084379670403
3007179,0.36423124087101777
3007180,99.31500215823465
3007181,0.5793166793156675
3007182,199.24988583025473
3007183,117.89024177653985
3007184,1.0630405406993233
3007185,0.9072652041081573
3007186,59.88323554416874
3007187,24.095211120812067
3007188,364.24811398582034
3007189,0.07925321377745215
3007190,1.9751311679490673
3007191,4.978600091765098
3007192,0.04491522531230631
3007193,1.0397193323752192
3007194,3456.7478416634794
3007195,0.012828919356065427
3007196,577.3040395075183
3007197,11.3538185063335
3007198,1204.6345707827397
3007199,640.7613784926363
3007200,241.0806961533275
3007201,143.8247820647721
3007202,170.74056941725587
3007203,4462.130507378567
3007204,8.39905657371242
3007205,0.4026585533036889
3007206,22.137244611949704
3007207,15.860834663186436
3007208,0.22046167759690927
3007209,264.3570671836902
3007210,0.024558160501246512
3007211,30.10444933062234
3007212,2.362150316667942
3007213,108.3372886407802
3007214,0.8843126196226386
3007215,231.2785855233891
3007216,312.1296188943601
3007217,1.962831757142172
3007218,5.128217701438669
3007219,122.81811045130623
3007220,48.53072922067215
3007221,1340.724159142488
3007222,0.7400768501058517
3007223,0.3678073996240765
3007224,3.8698865710063215
3007225,0.039431044092013506
3007226,6.678114291930384
3007227,2955.820468139321
3007228,0.037373588074759295
3007229,623.4893916426659
3007230,14.854801678526979
3007231,1135.42418633188
3007232,922.0306090151771
3007233,169.07060020149342
3007234,142.08740822729573
3007235,145.38440188936053
3007236,3876.102982558597
3007237,59.08212668945635
3007238,1.4492850224509668
3007239,27.266960068459202
3007240,28.904137002207833
3007241,0.2101069392397239
3007242,313.5542565111061
3007243,29.97118483696937
3007244,30.984341702073216
3007245,1.975793829126074
3007246,218.11745338435958
3007247,10.799096427646345
3007248,240.77875228902855
3007249,373.65028648915
3007250,13.586881422142746
3007251,14.19831296316917
3007252,293.0774440544285
3007253,71.67726309140009
3007254,2985.7675913107055
3007255,0.030987909622228388
3007256,18.67264382991013
3007257,8.349796505166706
3007258,0.027880488423684006
3007259,8.705604180341616
3007260,3697.107101751356
3007261,0.037373588074759295
3007262,592.7115264855049
3007263,18.494591571551297
3007264,1532.917052085214
3007265,921.684305498418
3007266,182.47976212240667
3007267,129.91289814021115
3007268,172.29921720257425
3007269,4440.657731081741
3007270,33.95913775121851
3007271,1.8260023008386286
3007272,36.40993096343891
3007273,54.26153677248368
3007274,0.059354999426557524
3007275,467.7671495859284
3007276,37.10049030361593
3007277,26.120197610850642
3007278,8.263543386777963
3007279,176.7710403720054
3007280,12.17113237055962
3007281,177.63257257435734
3007282,543.0519488093144
3007283,9.317425970357935
3007284,12.691263243515444
3007285,175.31684209737713
3007286,98.31191084883571
3007287,2365.646423319908
3007288,0.096630562179663
3007289,19.688848324328383
3007290,12.646936964171326
3007291,0.263532479614791
3007292,5.058188677081516
3007293,3763.6445565533195
3007294,0.012828919356065427
3007295,839.5880995468917
3007296,11.014396945479723
3007297,1764.2224287035926
3007298,659.4693172109871
3007299,231.97475051483462
3007300,370.8939127600394
3007301,129.36379125726708
3007302,4953.52136568598
3007303,37.109466869353014
3007304,1.7886653564309516
3007305,24.71217253187791
3007306,28.01327782976522
3007307,0.14196358263784647
3007308,358.29655945745327
3007309,6.2284591820827915
3007310,21.175369075562006
3007311,9.482120232742497
3007312,120.39996349329188
3007313,3.9174421041407514
3007314,183.73655368055788
3007315,394.56878814893975
3007316,7.007539390000281
3007317,12.476341973955865
3007318,258.74652111488206
3007319,69.00513713068861
3007320,1684.3932425464825
3007321,17.30510569103145
3007322,18.28363988984744
3007323,4.962908045565837
3007324,0.07626503345477438
3007325,5.66350647900632
3007326,3373.073260960217
3007327,0.041174560522654974
3007328,477.3894163008157
3007329,11.299535443681927
3007330,1083.7232490914841
3007331,907.0318022455303
3007332,288.12096079348174
3007333,176.2196771302992
3007334,133.30229603541136
3007335,3783.17821319148
3007336,30.770467829454688
3007337,1.3495538492817714
3007338,17.597633052537166
3007339,18.972168215109797
3007340,0.2875593158249162
3007341,303.9077787368975
3007342,34.37885106261924
3007343,27.47599984666226
3007344,1.7001765574956382
3007345,175.7964731140904
3007346,8.842642257124911
3007347,354.9167148947123
3007348,328.98592722686476
3007349,7.991359186586683
3007350,10.492544042399237
3007351,427.2232184321517
3007352,50.746672948993755
3007353,2679.2474152785912
3007354,0.016433364227418833
3007355,29.832378962676444
3007356,4.896473831890015
3007357,0.20726369699663258
3007358,3.7681858888614137
3007359,4811.807241498705
3007360,0.012828919356065427
3007361,467.7379742279095
3007362,13.414501866712463
3007363,1896.234911461205
3007364,745.2148063751748
3007365,304.8300764412669
3007366,185.62955603081798
3007367,126.7735200070569
3007368,5504.99391774692
3007369,10.62962872849567
3007370,1.621120318703693
3007371,24.19105966352934
3007372,35.41791982337724
3007373,0.21929488074724746
3007374,498.4990921258864
3007375,0.024558160501246512
3007376,0.187036642530612
3007377,6.9695386255013245
3007378,111.95347816855401
3007379,1.6709099651104344
3007380,166.96709760689848
3007381,438.6035216445649
3007382,3.3639191863181765
3007383,10.15213473088626
3007384,204.73546879087414
3007385,73.48839972916151
3007386,1434.5919128953242
3007387,0.02737735474200612
3007388,7.261754652878546
3007389,8.819788256504937
3007390,0.07193333465548855
3007391,7.787773985856462
3007392,3597.090582268619
3007393,0.01938251768523446
3007394,588.7120770250475
3007395,13.11712458309804
3007396,1313.8613223183174
3007397,842.9288843612499
3007398,270.5684984451662
3007399,149.21746285324642
3007400,221.6105703995704
3007401,4291.968926634657
3007402,33.00628204571601
3007403,1.3188595652223096
3007404,26.62912283043298
3007405,36.50822179842299
3007406,0.1772906883843114
3007407,278.9889412838415
3007408,18.262850123152777
3007409,26.85113381219348
3007410,7.559587686705812
3007411,216.15598562757708
3007412,12.978484515900362
3007413,227.43642530189032
3007414,491.5182142951311
3007415,14.989089415020164
3007416,9.995761579818318
3007417,208.54065283404597
3007418,80.5380631043377
3007419,2332.727029376152
3007420,0.43258353942145805
3007421,6.833178767308982
3007422,4.660628486198896
3007423,0.027880488423684006
3007424,5.832139099248873
3007425,3844.364985812043
3007426,0.037373588074759295
3007427,560.4619948178869
3007428,14.710813382335655
3007429,840.3043131615837
3007430,853.0540957684595
3007431,195.31072434412707
3007432,152.72131250690973
3007433,136.08626716747952
3007434,3282.6237185912755
3007435,33.27488148748828
3007436,1.0764156302852694
3007437,21.531013037906096
3007438,28.588068096883248
3007439,0.1509740210042849
3007440,240.0857970196735
3007441,25.67377203240429
3007442,48.98987371227733
3007443,8.42362205230421
3007444,132.97792221079834
3007445,10.994152855820426
3007446,263.48153591575027
3007447,306.1768940799278
3007448,10.146069628508037
3007449,9.38853431455547
3007450,267.6031730819375
3007451,72.39748161849484
3007452,2527.2576635108194
3007453,0.10823619120939072
3007454,18.35790015056732
3007455,6.911564426258783
3007456,0.07198425243487314
3007457,3.6796612612676998
3007458,4536.682924809771
3007459,0.012828919356065427
3007460,587.0754120540955
3007461,15.653082629532019
3007462,1464.5055252316781
3007463,659.9160754312285
3007464,301.3857202520124
3007465,190.78005718279766
3007466,112.09150731666335
3007467,4548.266539137993
3007468,7.3193754732384475
3007469,0.1903073701674224
3007470,19.792421902743893
3007471,20.98528526879722
3007472,0.19833520190496762
3007473,278.71198612404686
3007474,0.024558160501246512
3007475,10.3946210622178
3007476,1.2257849100523823
3007477,166.94964683362033
3007478,2.7470603105671394
3007479,201.3007201204215
3007480,389.86014329611
3007481,3.8774323124857872
3007482,3.1382470772031
3007483,235.28134293448974
3007484,144.0978664253936
3007485,882.9062975278947
3007486,1.3931045397494692
3007487,0.38676659449621975
3007488,22.30371783814342
3007489,0.01843916657232855
3007490,23.574437162713572
3007491,11600.390825735762
3007492,0.037373588074759295
3007493,2011.1386519239231
3007494,37.36307890915456
3007495,3103.122495957537
3007496,2862.294242807109
3007497,813.3101502103532
3007498,800.9109185020969
3007499,419.50362665734974
3007500,11498.841502299694
3007501,96.77430992318486
3007502,5.822676865308763
3007503,83.78899862075076
3007504,138.5203611485955
3007505,0.4144312094885704
3007506,953.2024922339131
3007507,42.312365859038046
3007508,42.54014679244856
3007509,21.49634814692146
3007510,627.3608376331958
3007511,27.734068981565308
3007512,1123.612644184574
3007513,893.1427933541825
3007514,48.81840839660809
3007515,49.19004366617622
3007516,1575.5931065626323
3007517,329.00367418968153
3007518,9758.38514399228
3007519,228.05358177968074
3007520,111.63702998247541
3007521,21.265350342685593
3007522,0.01843916657232855
3007523,19.360326977576346
3007524,10999.481351071241
3007525,0.041174560522654974
3007526,1443.7161298350188
3007527,30.408057398686747
3007528,3204.032014126839
3007529,2482.7828281270586
3007530,915.6248054546973
3007531,498.4843057607924
3007532,386.5819877163539
3007533,11498.841502299694
3007534,105.91158513562935
3007535,1.908662753385246
3007536,58.96937137984391
3007537,118.38631769639576
3007538,0.4426699467043099
3007539,874.1194810506538
3007540,39.02603960404209
3007541,53.29443219085092
3007542,9.943938252542122
3007543,456.56438771049665
3007544,23.83568924869939
3007545,1388.171895748894
3007546,1103.6536715471275
3007547,31.003993403100015
3007548,45.28760861791016
3007549,1623.4327616564133
3007550,279.17488016847255
3007551,6548.12086552468
3007552,223.1697188783689
3007553,98.89572354289768
3007554,18.68050774071334
3007555,0.01843916657232855
3007556,21.195971424685688
3007557,8123.231107117645
3007558,0.09415752228725066
3007559,1188.8724376666278
3007560,28.06621144332525
3007561,2984.165815394586
3007562,1758.2673221059622
3007563,1159.0005377411837
3007564,210.46890808724186
3007565,330.4971130819253
3007566,10729.151450943704
3007567,55.655664805748444
3007568,2.4389398718361575
3007569,32.557248034359276
3007570,49.254054718692736
3007571,0.4933882408470898
3007572,915.6258030866765
3007573,44.937280930228646
3007574,37.3424689585004
3007575,10.874970851730726
3007576,280.8595660732437
3007577,13.076282636818524
3007578,1238.1728011079874
3007579,1168.8475533055012
3007580,30.44358295761227
3007581,60.1156229553963
3007582,1102.0062040812857
3007583,162.68428119859183
3007584,3196.7870484781774
3007585,229.16052514825523
3007586,60.78235475562411
3007587,20.832323308548023
3007588,0.01843916657232855
3007589,24.8052243739161
3007590,10811.315410030851
3007591,0.041174560522654974
3007592,1407.7468466671146
3007593,32.044082304725926
3007594,3059.706099094229
3007595,2437.5365819965505
3007596,861.5695565919849
3007597,426.15175056087514
3007598,402.22194236382893
3007599,11196.315475483745
3007600,71.30023324343736
3007601,1.867482223631114
3007602,56.50756285042007
3007603,102.95779982064707
3007604,0.5047261728022315
3007605,888.3492247227018
3007606,40.86364062450272
3007607,36.54504049754517
3007608,9.646332120994245
3007609,396.11498001088796
3007610,20.064788370439267
3007611,1012.268580059835
3007612,1169.7437887413164
3007613,31.415594907105344
3007614,43.283065616097396
3007615,1516.33723986315
3007616,277.30330792724754
3007617,5908.697103217618
3007618,180.199546129055
3007619,78.94290505876633
3007620,19.064947409993483
3007621,0.01843916657232855
3007622,22.464415650885666
3007623,6691.635347809529
3007624,0.01938251768523446
3007625,939.1209273935272
3007626,28.74073368042313
3007627,2724.09470300536
3007628,1538.818927046943
3007629,881.9544413424779
3007630,167.1522841046971
3007631,257.34031981269897
3007632,9023.463662183021
3007633,60.0344306441596
3007634,0.7198595395930122
3007635,39.978563473153656
3007636,62.08309669949016
3007637,0.1145066256179228
3007638,850.4671044403561
3007639,41.397789610917314
3007640,18.208805987340373
3007641,6.956684544139019
3007642,212.25112680728793
3007643,7.898534316095127
3007644,982.4192185914809
3007645,1160.6784912586872
3007646,20.985551146890092
3007647,37.02602304656372
3007648,1149.1792237753743
3007649,106.99486676883109
3007650,2574.5615394732918
3007651,260.3691558310453
3007652,25.363965684969173
3007653,14.748784738305808
3007654,0.01843916657232855
3007655,14.046989255057666
3007656,8358.895480609737
3007657,0.037373588074759295
3007658,1252.637919196784
3007659,30.582205764618507
3007660,2172.299013655224
3007661,2414.4721060679944
3007662,534.15328033313
3007663,523.4840284534253
3007664,479.7236934253538
3007665,8337.557514669332
3007666,79.96586686432386
3007667,1.6540284293561363
3007668,51.79555107152988
3007669,56.83320694527167
3007670,0.3416180796792335
3007671,641.4432398643776
3007672,24.51331938062861
3007673,41.53002977167935
3007674,14.073886018676218
3007675,439.291479936911
3007676,20.207533128079444
3007677,881.1289354531142
3007678,733.164327667241
3007679,25.995005911031033
3007680,42.988946182675235
3007681,1187.9416019367147
3007682,260.99602251863024
3007683,6835.968046142704
3007684,102.69216288811587
3007685,89.84810159410536
3007686,6.498775994035561
3007687,0.2520867215397385
3007688,7.377185309672825
3007689,2260.896000375635
3007690,0.037373588074759295
3007691,367.1290458297796
3007692,30.073274166904827
3007693,1273.3629440892933
3007694,584.8514893576489
3007695,246.916852477882
3007696,90.96933832072251
3007697,133.27125422548423
3007698,3504.607427839451
3007699,34.24402704066538
3007700,1.3133508843991426
3007701,26.61852864222809
3007702,32.16916960699719
3007703,0.25192665414501675
3007704,260.2001836697249
3007705,16.579960524870327
3007706,11.169098467795965
3007707,12.705064110154408
3007708,130.50891923060277
3007709,8.976052564999758
3007710,263.41020241268023
3007711,343.10950065482683
3007712,3.7698424245671007
3007713,9.183032745230156
3007714,276.5936632935644
3007715,61.24778221963543
3007716,1686.3363717104203
3007717,0.4175588319218987
3007718,9.713022640763638
3007719,14.072686905980113
3007720,0.01843916657232855
3007721,16.53764803772082
3007722,5999.082142474574
3007723,0.041174560522654974
3007724,724.0862877011979
3007725,38.92134315037095
3007726,1954.6024441072493
3007727,1374.1557840362732
3007728,624.1410533374909
3007729,147.03420190626153
3007730,208.30581644168743
3007731,7595.703963623138
3007732,79.1406023320275
3007733,1.8218278858762185
3007734,60.70369228634064
3007735,61.6283184032693
3007736,0.3000737986496939
3007737,631.3075517808415
3007738,32.50624304283825
3007739,13.587131366738095
3007740,2.210496037887804
3007741,263.58746708999286
3007742,12.422999095458316
3007743,587.8028940282127
3007744,850.3090574072719
3007745,15.32779315515866
3007746,40.411873659408656
3007747,519.8875973814861
3007748,106.54371148151337
3007749,2714.7156029698026
3007750,225.6674789095409
3007751,25.811946247463776
3007752,9.76902050502205
3007753,0.01843916657232855
3007754,7.5207318158459175
3007755,5523.592288410051
3007756,0.037373588074759295
3007757,1066.6179211151925
3007758,18.61091957654546
3007759,1713.3847309392859
3007760,1579.7068460907885
3007761,295.79590182852377
3007762,362.30427409404666
3007763,392.2507517661251
3007764,5376.703988418585
3007765,46.15469576568904
3007766,1.40630861847912
3007767,28.555902440485678
3007768,51.414254266074266
3007769,0.4078933173565421
3007770,452.88449026612005
3007771,3.249673155530874
3007772,54.94236693319343
3007773,7.155248432210713
3007774,325.602009221669
3007775,12.978484515900362
3007776,645.6808135111972
3007777,429.2777450804189
3007778,26.994334237273677
3007779,15.430447447839903
3007780,750.0460836670209
3007781,139.5883247857536
3007782,5357.662057919924
3007783,3.4311616659674287
3007784,54.565950089498145
3007785,14.24799156094904
3007786,0.01843916657232855
3007787,10.443944401490892
3007788,4842.122661439408
3007789,0.012828919356065427
3007790,1022.7681249752734
3007791,12.662631123899995
3007792,1861.5104149282415
3007793,708.0346441241123
3007794,468.003989492168
3007795,315.78581018433
3007796,313.16471965498926
3007797,5269.621910930177
3007798,47.07659165027296
3007799,2.694890868505283
3007800,35.30545045471295
3007801,50.825424802351705
3007802,0.20935940609574966
3007803,429.74159014199734
3007804,8.315675639162421
3007805,66.15313789737391
3007806,7.643876680253831
3007807,356.484687099855
3007808,11.778723248111755
3007809,274.41589091021024
3007810,523.6475475501454
3007811,19.382098030966286
3007812,28.426095884081516
3007813,604.5388246116299
3007814,162.79527467372606
3007815,3689.9484573870436
3007816,3.239341046271435
3007817,8.320466769098058
3007818,12.817844739032877
3007819,0.027880488423684006
3007820,5.725856141880226
3007821,2687.6058299192873
3007822,0.037373588074759295
3007823,587.1754103166617
3007824,12.371055920596769
3007825,1410.5469782622124
3007826,576.8697675068096
3007827,288.60730499840554
3007828,110.3805619387525
3007829,237.28382605160715
3007830,3964.460460869636
3007831,20.3924076558311
3007832,1.2512155740835638
3007833,23.581454812001937
3007834,37.193479497488035
3007835,0.19812735642227985
3007836,297.7717087365436
3007837,4.131599454543951
3007838,18.012686371316033
3007839,7.447088954062467
3007840,197.26716875199287
3007841,3.9174421041407514
3007842,323.5667858411037
3007843,372.9521974095926
3007844,6.10435406590141
3007845,8.345486289073182
3007846,245.78199437027115
3007847,78.07332180482668
3007848,2475.9731325561265
3007849,0.1904607780442004
3007850,3.1606128992142817
3007851,7.457423568022091
3007852,0.07173261228423092
3007853,1.4422089469443893
3007854,2850.403046242234
3007855,0.012828919356065427
3007856,213.13805976253403
3007857,5.5547647819345265
3007858,1574.981723759168
3007859,273.9585076006717
3007860,238.81436122330493
3007861,75.14349537338542
3007862,67.19613365184422
3007863,3388.245566867012
3007864,8.788797368974814
3007865,0.9605123430830244
3007866,20.374761101132787
3007867,14.47200905052948
3007868,0.17055616480216018
3007869,272.67195879230906
3007870,0.024558160501246512
3007871,0.019936084379670403
3007872,3.7068428980698185
3007873,42.42474864874973
3007874,1.076066200392379
3007875,55.09610073245653
3007876,235.61542109177083
3007877,0.22066389925175414
3007878,2.9513584432822406
3007879,73.5001006295272
3007880,85.7419558641269
3007881,452.5006791266236
3007882,0.0055364286063388215
3007883,2.8695878299545665
3007884,7.626224148704779
3007885,0.09076970700767004
3007886,8.423584383507864
3007887,4215.371676640997
3007888,0.01938251768523446
3007889,640.3537482563588
3007890,18.02888071049636
3007891,1557.9311758891133
3007892,1022.0213066384498
3007893,402.10952233824315
3007894,213.53268081891474
3007895,238.4855475202658
3007896,5439.011853291155
3007897,45.90992733826596
3007898,1.2653007579298274
3007899,27.999873599646737
3007900,61.418597358471885
3007901,0.06802324051586109
3007902,444.0361911214022
3007903,35.97597396614092
3007904,23.688722851412784
3007905,10.153637050723333
3007906,229.23539743788714
3007907,9.301483680935547
3007908,494.4765231809987
3007909,460.28260846519936
3007910,11.05666328177897
3007911,15.535069348315103
3007912,618.6210054351184
3007913,116.75957405230659
3007914,2867.823203728955
3007915,0.011150712687155633
3007916,37.06880159565284
3007917,4.710925174627124
3007918,0.0908215195313646
3007919,4.756684808945941
3007920,4456.534956014765
3007921,0.041174560522654974
3007922,724.0581310725298
3007923,28.139531462977004
3007924,1047.9839243054537
3007925,1328.5683418600945
3007926,181.0658680141558
3007927,277.0701605124779
3007928,311.9233557524611
3007929,3812.440594760778
3007930,42.4874604901386
3007931,2.137450623470515
3007932,20.433492574364717
3007933,27.798628740166546
3007934,0.4072502746330717
3007935,252.87684752953277
3007936,15.312475442460508
3007937,55.64995832057666
3007938,9.320744589956417
3007939,370.9228412811309
3007940,15.375222712970453
3007941,447.6190409425421
3007942,275.6822911363414
3007943,6.781552834386465
3007944,17.770129575646425
3007945,666.0151890690053
3007946,144.7380817721396
3007947,4745.323412181027
3007948,0.3578442305857329
3007949,41.745731986055084
3007950,6.026132022014442
3007951,0.16921442766072192
3007952,12.78842557658948
3007953,5388.436561580962
3007954,0.041174560522654974
3007955,899.9310965983083
3007956,26.383018414269728
3007957,1502.9007480685298
3007958,1533.5843859875215
3007959,331.48804571125385
3007960,371.91223424506734
3007961,224.85057714662014
3007962,5492.768847775909
3007963,48.37878255006654
3007964,3.1394384018489223
3007965,39.18807762973811
3007966,57.95870578628958
3007967,0.1507434614185877
3007968,461.818982744143
3007969,43.56477037736442
3007970,44.21963506319639
3007971,26.725339262448585
3007972,302.7529968990485
3007973,20.287711943953436
3007974,515.4808252587284
3007975,512.8331751122214
3007976,24.18156340332892
3007977,25.04525267652508
3007978,738.2418830888265
3007979,168.00832483716235
3007980,4983.429088043046
3007981,0.3895056820397121
3007982,44.579670223981864
3007983,14.658833008765544
3007984,0.27057313207474887
3007985,7.4414027959409665
3007986,4326.029166587956
3007987,0.012828919356065427
3007988,618.5704056890245
3007989,23.184362314608617
3007990,2035.051304559922
3007991,910.5267036364522
3007992,690.2787273094366
3007993,215.06071171375922
3007994,150.28828784344813
3007995,6935.775761111246
3007996,18.558804330946728
3007997,1.5622352759497118
3007998,46.90360039090919
3007999,51.024043807441444
3008000,0.05340821580639555
3008001,573.9061796337386
3008002,16.67009856450884
3008003,7.4030774795585055
3008004,9.159941071202962
3008005,115.98426845474657
3008006,4.909920421448983
3008007,385.3828151442585
3008008,630.6116135373986
3008009,9.202870853598586
3008010,11.17857932546152
3008011,442.3616851110515
3008012,115.98190097256041
3008013,1682.5557737848515
3008014,33.16704642977117
3008015,19.619389761854237
3008016,2.5307581504235754
3008017,0.01843916657232855
3008018,3.4211939408107126
3008019,1467.1911560616227
3008020,0.041174560522654974
