id,sales
3004319,1.3776523745986262
3004320,4.60020375008997
3004321,0.09070520399576967
3004322,5.442664192693347
3004323,3015.105395329801
3004324,0.02239214576812168
3004325,491.8000730129087
3004326,14.64768967610971
3004327,1103.4338205801087
3004328,730.148340848138
3004329,279.8696845824818
3004330,135.8502169656303
3004331,118.19961246668143
3004332,4082.559568739362
3004333,34.7985950479914
3004334,0.7270478921306598
3004335,19.163200802848966
3004336,53.66203862968087
3004337,0.22021717455029446
3004338,282.99658187943834
3004339,19.147227899537707
3004340,13.564982347263713
3004341,8.141876287530676
3004342,77.39817428704559
3004343,6.6235548416898125
3004344,378.9069178787644
3004345,292.8926401244557
3004346,7.992282735476875
3004347,11.009972735361341
3004348,409.6485203572785
3004349,87.22820821958025
3004350,2246.20198841695
3004351,0.005508048982519152
3004352,22.679991100093666
3004353,4.145313696657829
3004354,0.09320500041753345
3004355,2.9835505816352015
3004356,484.4941399969009
3004357,0.03409599189114414
3004358,575.7201430589789
3004359,16.94007565431603
3004360,301.4792701991199
3004361,917.4935463627378
3004362,144.33739107513975
3004363,231.41119522286365
3004364,180.01635380024035
3004365,516.8916398406956
3004366,40.0484043174148
3004367,2.343631740945464
3004368,13.962595333190254
3004369,20.015897303806675
3004370,0.3970510678792522
3004371,74.29887880402615
3004372,10.019443388971466
3004373,38.18708946201282
3004374,4.604089285181115
3004375,108.5220884504211
3004376,10.998661534813575
3004377,395.435639697203
3004378,225.2258882216502
3004379,5.468010531358429
3004380,9.887582103867645
3004381,549.9661058982452
3004382,119.93973603850642
3004383,3805.199476234772
3004384,0.23362313519455566
3004385,33.941124562155004
3004386,4.171906287158842
3004387,0.14263826989712794
3004388,5.637662147555007
3004389,415.78794983293324
3004390,0.03409599189114414
3004391,683.719087134451
3004392,18.878967001512454
3004393,608.2723773816855
3004394,1034.6438709397446
3004395,221.48986106534318
3004396,228.99561171676365
3004397,120.91099025891334
3004398,785.0908899685288
3004399,38.537316417628624
3004400,2.744798921555536
3004401,29.394761002349817
3004402,38.931250527327414
3004403,0.33769999622694924
3004404,132.11767168704122
3004405,26.969676803042553
3004406,26.842726540823087
3004407,18.2575642554624
3004408,93.04401089515771
3004409,13.925552311787746
3004410,343.42574324745874
3004411,305.9596676620452
3004412,14.933838918411878
3004413,15.304050841560619
3004414,437.68857249436275
3004415,136.90735277772492
3004416,2911.6504155670173
3004417,0.2641828494096929
3004418,31.569676446574505
3004419,8.395734527244901
3004420,0.22466165677350977
3004421,5.133847695215944
3004422,2669.7658714636177
3004423,0.02239214576812168
3004424,449.4027486344558
3004425,13.401869975042274
3004426,1468.7309367871446
3004427,614.0688354334214
3004428,385.444320566662
3004429,146.38744683760459
3004430,77.38092809156744
3004431,5135.6454572318335
3004432,13.74225315001381
3004433,1.0603577958830692
3004434,34.01569131988574
3004435,33.319011230650254
3004436,0.22021717455029446
3004437,345.2379043845835
3004438,11.67380554687696
3004439,4.3742876739228125
3004440,7.889694916092255
3004441,47.34186420441203
3004442,2.871537780230705
3004443,600.2599585706154
3004444,400.28081968933895
3004445,5.992228484147646
3004446,8.019947063330674
3004447,328.0767374411838
3004448,77.2243476018235
3004449,1203.8369160961365
3004450,67.46059614707609
3004451,11.308602677674255
3004452,4.1514803846612915
3004453,0.015940037329615173
3004454,2.9448322314285034
3004455,2122.422766773633
3004456,0.03409599189114414
3004457,372.2110346429335
3004458,15.936696606527208
3004459,667.5705427016663
3004460,651.7890388544249
3004461,159.31813667659864
3004462,144.87866697528628
3004463,122.58049538655531
3004464,2374.7945443192243
3004465,21.31800099680647
3004466,1.5293406531022031
3004467,15.16052798067139
3004468,21.109581672665062
3004469,0.3231951413147256
3004470,169.76334224347545
3004471,12.719822324940125
3004472,26.349678252346777
3004473,4.4067171681489095
3004474,175.13972785719073
3004475,5.777892400712906
3004476,511.7294592299532
3004477,143.1452774212001
3004478,3.2470695869658814
3004479,9.423202426782124
3004480,478.4022559882817
3004481,68.03822988069125
3004482,2296.005110490178
3004483,-0.010207689469223779
3004484,34.298289996004286
3004485,1.7402566884425006
3004486,0.08025817768775106
3004487,1.1718085781882104
3004488,1238.842311411813
3004489,0.02239214576812168
3004490,82.54397864487736
3004491,3.2818097245478723
3004492,998.8344812543127
3004493,276.46313522545046
3004494,252.36007831532982
3004495,33.4507553863153
3004496,30.155056777925175
3004497,2225.1574280243103
3004498,5.340970813963678
3004499,0.2810370243915492
3004500,6.6260540807930965
3004501,8.75731421489791
3004502,0.1978364384393937
3004503,152.38029765811174
3004504,1.8964581415063384
3004505,0.019520792634185435
3004506,0.7208777531193321
3004507,16.572270978624225
3004508,0.3504766242270686
3004509,151.93029566264028
3004510,137.46287071381053
3004511,0.838424975069754
3004512,3.185205259225361
3004513,158.299087021999
3004514,21.21125331143218
3004515,247.8926971477276
3004516,5.688533739349701
3004517,0.6436874286595176
3004518,5.322444102132733
3004519,0.23039818413660068
3004520,4.5603591684749265
3004521,4318.198761564333
3004522,0.02239214576812168
3004523,632.9833952172446
3004524,15.493680537104492
3004525,1678.5055990825151
3004526,532.8771398947127
3004527,566.4769580878428
3004528,287.15130999946655
3004529,78.58937880472659
3004530,6083.2432226112915
3004531,27.977614447951282
3004532,0.40651504926585896
3004533,24.83401701751623
3004534,23.459005067695085
3004535,0.26827639914798723
3004536,454.0859752363697
3004537,9.226572822251018
3004538,2.221735984539224
3004539,7.6644938888225775
3004540,56.66223503388559
3004541,2.649528990916814
3004542,558.6637179939268
3004543,379.6740332405389
3004544,2.1188633923238562
3004545,11.606086659479889
3004546,632.3475845398311
3004547,89.62028796918591
3004548,1420.773797269723
3004549,10.225269480661833
3004550,5.39890693254806
3004551,4.077148620520298
3004552,0.05271496600467586
3004553,1.3902261883691163
3004554,1755.031278104625
3004555,0.02239214576812168
3004556,146.0050082912929
3004557,9.951951066112333
3004558,1122.6697958506788
3004559,352.0252404316635
3004560,206.04956642863303
3004561,40.61441503291833
3004562,36.88632431419278
3004563,2574.713854252592
3004564,9.840579301436364
3004565,0.4780849620007413
3004566,9.391650097161131
3004567,13.256645751581154
3004568,0.25302462008603777
3004569,141.3566832503003
3004570,4.084970022915354
3004571,0.017665350603152295
3004572,6.67537624404663
3004573,56.04722628332557
3004574,1.2421432865764395
3004575,131.0439829809261
3004576,149.00795964004087
3004577,1.0131882611890675
3004578,4.288269997825307
3004579,156.70769821690962
3004580,24.83349509854732
3004581,326.91587591114313
3004582,9.029089661727618
3004583,1.7991698404767076
3004584,3.497135859540709
3004585,0.015940037329615173
3004586,2.103003467566725
3004587,1717.2744124019896
3004588,0.02239214576812168
3004589,112.38762447994172
3004590,6.527637477049231
3004591,877.5840663438772
3004592,254.0312442088306
3004593,167.77741449470815
3004594,30.019100507472917
3004595,33.79651520006853
3004596,2592.1899925620955
3004597,15.066668728797298
3004598,0.15583678081712216
3004599,11.053221801803085
3004600,11.687068726562512
3004601,0.23108883367082375
3004602,133.6045518562792
3004603,2.087263335736709
3004604,0.017665350603152295
3004605,1.2057301558880074
3004606,51.27509831898881
3004607,0.7782552217638402
3004608,138.47139913743973
3004609,144.32729185957888
3004610,0.38452766911310726
3004611,4.10856021702838
3004612,99.16730571234028
3004613,21.107066386476827
3004614,212.7476548098262
3004615,4.610844724486059
3004616,1.2306923260389644
3004617,2.8341828866258445
3004618,0.015940037329615173
3004619,2.5657073996390216
3004620,1585.865505360378
3004621,0.02239214576812168
3004622,142.97095767417918
3004623,7.354518467695346
3004624,1188.7807204644614
3004625,305.73048691624206
3004626,289.1589591776837
3004627,31.507509228770214
3004628,44.193117725250374
3004629,2765.870911999369
3004630,12.730064752646825
3004631,0.2888845417101595
3004632,10.99774283813489
3004633,20.477968225641945
3004634,0.23330050681578113
3004635,195.65502926338098
3004636,0.7214826791933702
3004637,0.017665350603152295
3004638,2.049603417827797
3004639,31.77852106980431
3004640,1.413275711189126
3004641,216.40305126499496
3004642,234.4992620694242
3004643,0.9218264801552444
3004644,3.202354480131003
3004645,79.89968959075382
3004646,79.33014129882986
3004647,367.13350052682944
3004648,0.16372304118404601
3004649,2.416213590215115
3004650,2.1772076812937713
3004651,0.8852469363154688
3004652,2.3563148615426535
3004653,1925.3210280121864
3004654,0.02239214576812168
3004655,148.72851745680936
3004656,3.1793774979090856
3004657,856.2179470653411
3004658,292.5821145142059
3004659,271.1981532926786
3004660,75.85755354092439
3004661,59.50439275520866
3004662,2682.328441898296
3004663,11.883146451318384
3004664,0.6713387834823891
3004665,20.214494605508005
3004666,15.098666622915822
3004667,0.23330050681578113
3004668,207.04622874025324
3004669,7.28921353241454
3004670,0.017665350603152295
3004671,2.888152105842433
3004672,29.797710318777433
3004673,1.3922278611409544
3004674,110.69382856598257
3004675,180.70038784238477
3004676,0.7693154871169443
3004677,3.8387810955073234
3004678,127.46179872885324
3004679,38.99724517504901
3004680,562.1707183606267
3004681,7.812027437964732
3004682,2.4109435899792313
3004683,3.5390046573979546
3004684,0.1415391654017211
3004685,0.6014419640130279
3004686,1319.729808537674
3004687,0.02239214576812168
3004688,138.13804459007372
3004689,5.025907422447792
3004690,997.827518562629
3004691,221.02561509920125
3004692,145.60369963210746
3004693,102.64571854931275
3004694,32.30807871759865
3004695,1974.3439589071663
3004696,6.543781789150406
3004697,0.24113109050890452
3004698,14.385209140652226
3004699,8.60607783840165
3004700,0.24450607338874772
3004701,162.38198984865366
3004702,0.003482405922861487
3004703,0.017665350603152295
3004704,1.172041847783222
3004705,41.20260112351853
3004706,0.8185908176844847
3004707,46.496600211014275
3004708,128.72070551501173
3004709,0.690770941709268
3004710,2.223901837726729
3004711,66.87098648961909
3004712,29.747824839579224
3004713,418.75077954508356
3004714,0.008596465468201697
3004715,0.6770664930143929
3004716,5.616486526708774
3004717,0.1909528198569682
3004718,3.170035299046655
3004719,2865.5129045471385
3004720,0.02239214576812168
3004721,269.225078285279
3004722,5.576145455970911
3004723,1016.430633873563
3004724,524.457709186574
3004725,596.185847753495
3004726,150.38199687042473
3004727,83.49755651120778
3004728,3626.7063518438017
3004729,15.623226698720563
3004730,0.5705514563560082
3004731,19.025371502445083
3004732,23.040912291673894
3004733,0.25302462008603777
3004734,225.5018869199286
3004735,0.9701383531318566
3004736,0.017665350603152295
3004737,3.7949584467358255
3004738,58.57311026199364
3004739,2.4270037673038534
3004740,210.76674516777427
3004741,241.48860363796257
3004742,1.784849484623701
3004743,6.983955724349295
3004744,335.9014558836512
3004745,47.30613115742557
3004746,881.8332607303885
3004747,7.811890190440777
3004748,10.617808868858148
3004749,2.932836016761909
3004750,0.05271496600467586
3004751,2.81420272176933
3004752,2012.2059391716632
3004753,0.02239214576812168
3004754,17.70577644709352
3004755,8.049199179920867
3004756,537.7352267018124
3004757,178.39444723892453
3004758,168.20628626095646
3004759,5.072609248072053
3004760,59.1137935318695
3004761,2210.112166863031
3004762,17.236317952096506
3004763,0.8090428216309895
3004764,17.360535913904897
3004765,13.174475063833437
3004766,0.24944745561568754
3004767,146.96319847497853
3004768,8.044738402587903
3004769,5.612957497500346
3004770,4.875312240301587
3004771,104.41779793557002
3004772,1.4629236250405246
3004773,38.62452772358054
3004774,120.13648269341647
3004775,3.616232185370805
3004776,5.407430756866951
3004777,213.54925612739308
3004778,49.32860737294844
3004779,1407.7854260083554
3004780,12.673417783885185
3004781,7.536824191811455
3004782,5.761078257014405
3004783,0.18944983822586206
3004784,1.942510390319741
3004785,2542.9771630653045
3004786,0.02239214576812168
3004787,141.67201790495145
3004788,7.619402186878433
3004789,909.5093607930277
3004790,295.66739475443813
3004791,271.2355857308194
3004792,40.36804200074555
3004793,43.70581148361471
3004794,2913.2296428278314
3004795,25.10508519979074
3004796,0.8048100208049783
3004797,13.989171692377623
3004798,11.859541215263159
3004799,0.23330050681578113
3004800,178.29700937692454
3004801,4.627866213522957
3004802,0.017665350603152295
3004803,2.992267974434492
3004804,52.38538082710796
3004805,1.7801686048142151
3004806,126.65327930542725
3004807,181.66428857493725
3004808,1.0024273335052443
3004809,4.102148232149239
3004810,129.89778749561665
3004811,22.199530115960464
3004812,387.2617034091042
3004813,0.0325486097854161
3004814,1.9688944014329923
3004815,5.285886985326499
3004816,0.04314182662664581
3004817,6.067743079870672
3004818,2832.073859228912
3004819,0.03409599189114414
3004820,618.8157555809381
3004821,12.939082024471357
3004822,864.6748013799064
3004823,756.7196079840795
3004824,274.16264988756024
3004825,176.16874049886167
3004826,120.68689317062267
3004827,3516.6201293141416
3004828,38.1712997814399
3004829,1.1242437710760553
3004830,19.333034623077808
3004831,26.939322067869025
3004832,0.2802283952254326
3004833,237.9700670422577
3004834,18.720593221572933
3004835,17.3953904378981
3004836,8.22923895300181
3004837,128.21444330616222
3004838,7.951563949552232
3004839,1187.002593851932
3004840,210.56230100067881
3004841,7.380621894273562
3004842,8.763334474738233
3004843,614.8309809097176
3004844,97.30593507979648
3004845,2542.321221035332
3004846,0.04483673764329824
3004847,39.36307033205516
3004848,5.6497053974381535
3004849,0.15270901035789658
3004850,4.027359515368481
3004851,2884.1089358582867
3004852,0.02239214576812168
3004853,328.6457709106601
3004854,8.496383107043158
3004855,1134.6515926655966
3004856,509.0617256618367
3004857,693.5116783311645
3004858,69.64149700175417
3004859,59.3498745343367
3004860,3744.4621668520963
3004861,14.883173305699268
3004862,0.3985833415830172
3004863,22.913632766162753
3004864,13.024851882818076
3004865,0.19538391106275163
3004866,286.6375529093855
3004867,3.3429278300396206
3004868,6.559217674737552
3004869,3.1035539154534963
3004870,65.34371028648457
3004871,1.0053990831182582
3004872,207.47839254578943
3004873,253.95270932927733
3004874,3.27288192635443
3004875,4.288000564828527
3004876,415.04496969866165
3004877,61.34840401435072
3004878,934.360325617485
3004879,41.355933800874524
3004880,7.2595639092545206
3004881,6.7039887378915655
3004882,0.184833099864097
3004883,2.22824516682024
3004884,2343.8623169401903
3004885,0.02239214576812168
3004886,345.5189413653637
3004887,6.024825380558917
3004888,1151.0405233116649
3004889,472.4629376409334
3004890,297.46501417236107
3004891,145.4602312984618
3004892,56.60693732675952
3004893,3137.491226728534
3004894,13.871046945839588
3004895,0.5301785618349946
3004896,24.412423331332693
3004897,27.302156675545778
3004898,0.24450607338874772
3004899,245.3452950812205
3004900,1.7602256775529175
3004901,3.894554621991506
3004902,6.214614251531485
3004903,109.03132691792082
3004904,1.5847733028450022
3004905,97.55875870996843
3004906,215.3454030016043
3004907,1.339559331511422
3004908,4.843296817833007
3004909,182.82840650323755
3004910,129.40214893928578
3004911,1035.1288130998182
3004912,0.44018123425570777
3004913,3.729022762616265
3004914,3.547153081900443
3004915,0.17398790329223346
3004916,0.8255559057967399
3004917,1446.7021143932532
3004918,0.02239214576812168
3004919,167.45819195472794
3004920,6.6451631986041235
3004921,776.3123111921784
3004922,287.7349322442458
3004923,166.49430381489077
3004924,41.95476869745555
3004925,39.43114519919609
3004926,2406.923341104287
3004927,15.736761663025112
3004928,0.3359880400426201
3004929,19.467426362863645
3004930,15.485481118561804
3004931,0.19538391106275163
3004932,121.58280866082035
3004933,0.41654728327614127
3004934,0.017665350603152295
3004935,2.482384252732031
3004936,94.5503591519043
3004937,2.0557560869055265
3004938,113.18076222919828
3004939,131.1999642810409
3004940,0.7846736842332032
3004941,3.955390337179974
3004942,214.82983541100927
3004943,25.446477897757504
3004944,509.9457823240426
3004945,8.028307358082554
3004946,0.7006309980831558
3004947,1.7515585546455106
3004948,0.015940037329615173
3004949,1.6447431790301166
3004950,1383.3492521225305
3004951,0.03409599189114414
3004952,277.56235147991464
3004953,14.28573941554909
3004954,559.5487354758943
3004955,441.29175553834773
3004956,151.8499469742596
3004957,55.00557336189757
3004958,64.26138791576827
3004959,2132.3719902684875
3004960,23.150512454544515
3004961,0.3984713102465729
3004962,7.861112712918053
3004963,12.044071180507304
3004964,0.23108883367082375
3004965,109.65990779900206
3004966,8.921803392446819
3004967,3.5345921629677672
3004968,4.919965564722114
3004969,89.13536147619857
3004970,3.5493183601370593
3004971,504.93331532624546
3004972,128.97885482973442
3004973,2.6467287415284386
3004974,4.1480561028788685
3004975,385.8073146215133
3004976,31.358614652057714
3004977,1241.3728638084274
3004978,0.010801776952493198
3004979,11.822237181670989
3004980,2.8020431720000962
3004981,0.09178317097668087
3004982,3.784343990441389
3004983,3563.9522258105026
3004984,0.03409599189114414
3004985,708.7637591543288
3004986,21.391163881700017
3004987,1054.181197541216
3004988,1180.2280015252604
3004989,316.26879163896666
3004990,251.19846561872174
3004991,200.68763400052086
3004992,3728.690079572915
3004993,26.444054092176625
3004994,0.8997388199787812
3004995,18.99990873486865
3004996,46.531119516532456
3004997,0.22021717455029446
3004998,245.57850513121883
3004999,12.02939962050225
3005000,38.67451503341848
3005001,7.171712661573455
3005002,166.96757617191648
3005003,12.346934758968937
3005004,760.6780126272076
3005005,266.627029801714
3005006,14.572011960972056
3005007,10.084896184351772
3005008,768.014587370113
3005009,113.51698045091622
3005010,4030.6940878157898
3005011,0.046979883502136555
3005012,40.04123632292383
3005013,2.703848847507666
3005014,0.09178317097668087
3005015,3.626936097530942
3005016,2046.3661937036406
3005017,0.03409599189114414
3005018,334.0923329169312
3005019,5.866626983209397
3005020,417.94451292871446
3005021,505.4354828371357
3005022,166.12377335367998
3005023,140.96015723920422
3005024,96.3352413902973
3005025,1827.207282936364
3005026,19.09426622487676
3005027,0.5264809580841627
3005028,16.166210975479576
3005029,20.59258486073966
3005030,0.2285682232011759
3005031,89.91795020359349
3005032,-0.0018898722076239312
3005033,29.64529925697684
3005034,3.185705571002062
3005035,219.88620998665115
3005036,6.080153203984062
3005037,335.8624753884137
3005038,95.00607760388439
3005039,3.406055019350677
3005040,4.2829766138723855
3005041,247.04506377287575
3005042,33.87445000469286
3005043,1382.5975704370562
3005044,0.4667147645877448
3005045,5.752360761453916
3005046,3.5490588019258036
3005047,0.03827482875748199
3005048,1.6402066064265686
3005049,932.4526521174886
3005050,0.02239214576812168
3005051,190.30765939382212
3005052,6.281552928841948
3005053,404.9710855383999
3005054,231.77697592060676
3005055,103.1873097453743
3005056,32.82000569595206
3005057,36.0686945198259
3005058,1579.0896129989565
3005059,20.994372759519884
3005060,0.636463707810989
3005061,7.365310655022839
3005062,9.126606579075787
3005063,0.24944745561568754
3005064,81.1358455360722
3005065,0.2314932280051754
3005066,7.226499731571481
3005067,0.6714655793336366
3005068,39.10823841847284
3005069,0.23488022413213375
3005070,414.6171053337149
3005071,124.93172352950916
3005072,2.224100417081815
3005073,1.2387345731111645
3005074,197.29977831123642
3005075,18.017757305389548
3005076,535.285033458274
3005077,0.4693540886581349
3005078,3.9668899231321686
3005079,4.871234593202504
3005080,0.13820771726931283
3005081,2.954536930303742
3005082,2692.8123479861842
3005083,0.07820974645017637
3005084,584.696807037216
3005085,17.145546980542015
3005086,750.7430734826262
3005087,713.9030775031378
3005088,295.6144702990513
3005089,220.58567357375708
3005090,147.88502863526958
3005091,3054.2417172971445
3005092,19.920154434733387
3005093,1.936588775297684
3005094,17.825879723163794
3005095,25.839988891127625
3005096,0.28352642090984437
3005097,187.77879942909507
3005098,3.3463306713616916
3005099,32.166143407698556
3005100,4.47871572179809
3005101,209.20114363734226
3005102,3.5628739118968324
3005103,429.7323621962417
3005104,169.44679089989984
3005105,7.677135985979092
3005106,7.5374865151009995
3005107,510.3480553569592
3005108,68.14585345031215
3005109,2505.2949875942995
3005110,0.6182370449698165
3005111,24.303559249082547
3005112,5.698262124099303
3005113,0.030576845810284164
3005114,1.931156968785291
3005115,2842.849654728598
3005116,0.02239214576812168
3005117,508.43258021468966
3005118,15.611295069236402
3005119,1031.7842614395665
3005120,665.3470044359356
3005121,445.25240373447866
3005122,193.45784906521428
3005123,79.86253651838159
3005124,3486.4898801279946
3005125,9.807756960601498
3005126,0.6907981612224492
3005127,25.45925427302633
3005128,20.95674869794464
3005129,0.29295767839026776
3005130,229.46702109731802
3005131,-0.0018898722076239312
3005132,6.256015894793438
3005133,3.9960987854259864
3005134,82.73535056362579
3005135,1.0560767988558455
3005136,179.03723106347027
3005137,253.26033006181765
3005138,4.2216335221611585
3005139,3.323814753446922
3005140,220.660479046705
3005141,69.48824089210251
3005142,853.592294701267
3005143,1.323375678506627
3005144,1.924651842741001
3005145,4.268082187306307
3005146,0.18398058591552716
3005147,2.4757463176059367
3005148,2628.4722685810184
3005149,0.02239214576812168
3005150,521.5599794903876
3005151,8.401088381791691
3005152,918.221994578294
3005153,545.8906929832907
3005154,246.43568980263336
3005155,137.5956253996991
3005156,56.32646500959531
3005157,3066.1972664758046
3005158,13.797052275036663
3005159,0.5834453415871541
3005160,16.35392051436575
3005161,15.674928651955819
3005162,0.19538391106275163
3005163,194.70036445618175
3005164,-0.0018898722076239312
3005165,5.680961001482363
3005166,3.0035747373490396
3005167,118.76017843555731
3005168,1.1441081621662996
3005169,95.84599005694493
3005170,215.80078457121257
3005171,4.368824972658035
3005172,3.6841936777193345
3005173,198.22885392545064
3005174,53.7720223312347
3005175,943.3575902259455
3005176,0.9875950608666387
3005177,4.346374490199317
3005178,8.945890229826851
3005179,0.9469143444644871
3005180,11.381516566993817
3005181,8242.356740447762
3005182,0.03409599189114414
3005183,1222.8899864765822
3005184,47.808318356140575
3005185,1723.546762098129
3005186,1906.6445946362583
3005187,401.40774459040244
3005188,540.0842176678135
3005189,387.1182978488189
3005190,6475.93046122256
3005191,83.52483426392608
3005192,2.286456582390946
3005193,42.066078370454385
3005194,59.19754145006904
3005195,0.31651854818313
3005196,477.00256347156204
3005197,34.08172049973574
3005198,61.353433078434065
3005199,22.426835184067777
3005200,309.95649837764114
3005201,23.6595825889716
3005202,1416.2782651198368
3005203,438.39173378680186
3005204,14.737479173041963
3005205,21.235719246375886
3005206,1575.3788338400232
3005207,262.69925873171957
3005208,6995.904959605754
3005209,0.815544749261462
3005210,131.27113819050328
3005211,2.651479556700989
3005212,0.16879297911745775
3005213,0.5636642709837872
3005214,1493.870347518772
3005215,0.02239214576812168
3005216,133.40528546994105
3005217,3.256914497612085
3005218,735.7767002123214
3005219,244.61125055544437
3005220,127.5904337400644
3005221,123.46734758712618
3005222,43.82394236316871
3005223,1781.9261025833548
3005224,3.764711575802629
3005225,0.35007350360213985
3005226,11.044412510743028
3005227,10.31242258331273
3005228,0.27716696615925185
3005229,111.55039207108095
3005230,0.49279025868906734
3005231,0.017665350603152295
3005232,2.151417508406545
3005233,47.39916924099846
3005234,0.6299677294190065
3005235,65.60617906281607
3005236,89.3977197454894
3005237,1.845395552232037
3005238,3.4954277437710326
3005239,123.36822948355939
3005240,18.20162757926427
3005241,379.5111186848563
3005242,0.028020425577840135
3005243,2.9564026209622467
3005244,6.713794988505591
3005245,0.2104336747039644
3005246,2.052451453232835
3005247,2741.1033673656866
3005248,0.02239214576812168
3005249,491.03360540074414
3005250,9.966531808260127
3005251,1198.9471608251959
3005252,578.1960564503313
3005253,259.2390824567167
3005254,233.2417169545804
3005255,95.50066445782139
3005256,3545.2457760120287
3005257,14.63283072682841
3005258,0.2222247198586425
3005259,18.640093891825746
3005260,17.085707121399487
3005261,0.27594066240859877
3005262,234.90682178474788
3005263,0.7941470160838091
3005264,4.613560558250503
3005265,8.233050264983502
3005266,26.962136893276785
3005267,0.9818707068125803
3005268,288.8904345992652
3005269,247.01319573697324
3005270,2.8215432675279297
3005271,6.122642320673155
3005272,162.28260173517708
3005273,57.80965693835348
3005274,1149.6189224296838
3005275,0.8318112449691066
3005276,4.638068189997337
3005277,1.136086527329518
3005278,0.03827482875748199
3005279,0.5557569519795542
3005280,1061.3178978170233
3005281,0.02239214576812168
3005282,84.31031373969671
3005283,2.9421645291659386
3005284,823.0477140435903
3005285,160.34878097751647
3005286,90.9891886501522
3005287,128.23354269521698
3005288,20.031169401677793
3005289,1533.4181901978036
3005290,1.718227139229573
3005291,0.24105979092132404
3005292,7.894334163072041
3005293,3.5239241147034472
3005294,0.1978364384393937
3005295,87.59380817215785
3005296,-0.0018898722076239312
3005297,0.017665350603152295
3005298,0.31508409722213876
3005299,59.52223065396068
3005300,0.33604687237160397
3005301,73.48366983626937
3005302,84.02359145142547
3005303,0.36092952199957734
3005304,0.9410111139715118
3005305,64.67174205523634
3005306,8.956814997813613
3005307,212.75874156945758
3005308,0.028020425577840135
3005309,1.105272282151557
3005310,6.714235776588681
3005311,0.05271496600467586
3005312,0.8882765916883137
3005313,1760.160189003094
3005314,0.02239214576812168
3005315,197.21845041798045
3005316,9.230889127542724
3005317,914.2008439463237
3005318,362.3593937163884
3005319,205.1172086779044
3005320,100.29839692297624
3005321,79.26627828376563
3005322,2545.092121494761
3005323,3.327837654662405
3005324,0.520201589471635
3005325,27.136902512635057
3005326,14.390510847780533
3005327,0.23330050681578113
3005328,186.02874482550524
3005329,-0.0018898722076239312
3005330,0.017665350603152295
3005331,10.597343544946732
3005332,48.03360367078738
3005333,1.1104707597769028
3005334,221.23143788514483
3005335,178.159647137315
3005336,1.1742685163909787
3005337,3.7044165619329292
3005338,244.98208762311256
3005339,23.51625363758559
3005340,1029.2217493676646
3005341,0.025859689224065594
3005342,0.5681221671026164
3005343,3.0010587327887865
3005344,0.19264931179413666
3005345,2.318890900907881
3005346,2462.2763997769216
3005347,0.02239214576812168
3005348,678.2152620024569
3005349,9.54747539932052
3005350,890.869091022571
3005351,508.6422753133032
3005352,251.26451056454553
3005353,103.46015113379497
3005354,81.79825052033273
3005355,3521.668097418607
3005356,6.00285349117341
3005357,3.3442044714789687
3005358,25.185876232109262
3005359,38.60795865576965
3005360,0.35702317955258595
3005361,207.04242899719665
3005362,1.8771614459774486
3005363,7.233156000007858
3005364,3.3604952907862153
3005365,62.98181662845855
3005366,1.8500904386714356
3005367,163.78617382949218
3005368,256.0578102494997
3005369,2.967242767884418
3005370,5.325543943191043
3005371,163.31811136442911
3005372,34.43263711245137
3005373,485.50641765227465
3005374,1.9175391354409097
3005375,2.032532277458732
3005376,3.6434110675339895
3005377,0.03827482875748199
3005378,0.2730324831979017
3005379,1319.8548898258175
3005380,0.02239214576812168
3005381,78.75045561674395
3005382,3.9746477441230406
3005383,417.5682590102387
3005384,171.06354470915554
3005385,118.86166180348857
3005386,129.8791883337369
3005387,42.687261596698775
3005388,1782.0974003373176
3005389,5.186292280167679
3005390,0.29391751063557603
3005391,6.410305543575153
3005392,8.068840550187444
3005393,0.24450607338874772
3005394,91.28338871568963
3005395,-0.0018898722076239312
3005396,0.017665350603152295
3005397,0.24812204643171262
3005398,38.67641556378213
3005399,0.5828030231733823
3005400,165.3620919049133
3005401,79.72569217169877
3005402,0.7096975644109245
3005403,0.7876337007900766
3005404,66.08892972285201
3005405,18.623061904662716
3005406,367.1525950410417
3005407,0.15457624522715271
3005408,0.28368358795018395
3005409,3.856485592383276
3005410,0.036898032269885965
3005411,0.5913133221281797
3005412,2925.167284057843
3005413,0.02239214576812168
3005414,456.6898757077278
3005415,9.664968351633755
3005416,857.1587544419624
3005417,480.53750586038484
3005418,210.59397530079423
3005419,96.11537850784951
3005420,89.92174654099075
3005421,3502.0438814265162
3005422,6.8710474197855955
3005423,0.3046206014676462
3005424,19.715973848941843
3005425,13.802968963040428
3005426,0.24450607338874772
3005427,208.57114414455737
3005428,-0.0018898722076239312
3005429,26.327633055143234
3005430,1.2939053291900389
3005431,74.538981076951
3005432,0.6855273754515664
3005433,199.83248809786429
3005434,219.77789636186915
3005435,0.975572352096226
3005436,3.4624058588458713
3005437,128.0727444339861
3005438,43.490041097342655
3005439,1184.1575893811303
3005440,0.48957906631072023
3005441,0.5170132367871235
3005442,2.771214564778918
3005443,0.030576845810284164
3005444,4.897307996058947
3005445,2765.8480600917533
3005446,0.03409599189114414
3005447,508.8702522252093
3005448,10.630298018052509
3005449,869.3869125338714
3005450,751.1957881008942
3005451,175.20313180685594
3005452,130.42271181092593
3005453,146.0437171286372
3005454,3218.0350529612438
