id,sales
3004305,196.5035584814448
3004306,0.09809427777209002
3004307,0.03029945835833295
3004308,2.9347899518425535
3004309,16.50064202815697
3004310,1.0365987286455502
3004311,52.51893757937153
3004312,131.86923681868086
3004313,0.12964565079316392
3004314,1.4860439593474994
3004315,51.69411185353066
3004316,73.39738674725473
3004317,591.0236916675111
3004318,0.010907529533543191
3004319,1.3756946987164975
3004320,4.8047334957527195
3004321,0.07819130533744124
3004322,5.980600865093132
3004323,3171.6405371205533
3004324,0.003250448377881149
3004325,466.41652816186394
3004326,12.48188174043746
3004327,1012.1446444008968
3004328,737.9220070238364
3004329,264.12931719678227
3004330,128.43337791639888
3004331,121.51930646633708
3004332,4027.226278823233
3004333,27.55534185121203
3004334,0.8620164467499503
3004335,22.813435979709258
3004336,46.46824236830736
3004337,-0.024859152930961716
3004338,304.6821697378557
3004339,17.581516196803133
3004340,12.055938926396584
3004341,14.975647373242625
3004342,92.5090548195819
3004343,8.913893466504877
3004344,375.6421866698172
3004345,245.10372560114803
3004346,6.996050629636007
3004347,9.954578414620363
3004348,387.73769237881726
3004349,84.74468069953798
3004350,1833.1881152214607
3004351,0.022950515946581887
3004352,23.902678877773674
3004353,4.45968735483627
3004354,0.07204952973786476
3004355,3.082888011181338
3004356,7165.519916213212
3004357,0.030892427550972427
3004358,537.1287129022678
3004359,18.958063395650537
3004360,457.1137437985607
3004361,508.3385805472691
3004362,147.3421852233499
3004363,197.5742890779058
3004364,189.79698268502398
3004365,1740.0472322961352
3004366,33.757265834794964
3004367,2.0982345929030064
3004368,18.212822599808163
3004369,17.983919096827844
3004370,0.20712002262356435
3004371,143.44171153053406
3004372,10.202053966987025
3004373,38.085344253911664
3004374,5.272118920985525
3004375,106.03566798480188
3004376,14.417952009771
3004377,376.6614820696753
3004378,209.26014555001058
3004379,4.558907562363293
3004380,11.273761450160025
3004381,479.76022596193434
3004382,110.64034848602874
3004383,3498.962361003733
3004384,0.3207316657568047
3004385,28.63921554006593
3004386,4.174969833320845
3004387,0.2216413083348817
3004388,5.894331072185556
3004389,6981.386438065552
3004390,0.03761419577992976
3004391,646.2884948351592
3004392,19.83368883831268
3004393,529.1258886098707
3004394,653.511069585132
3004395,219.10234277698453
3004396,218.7022772722894
3004397,122.92267580744165
3004398,1338.50097736024
3004399,31.93100501226843
3004400,2.6432866455648907
3004401,32.52020856662967
3004402,33.7083964158813
3004403,0.09535204308574692
3004404,222.3556261925244
3004405,23.17798310291379
3004406,28.56561991267482
3004407,19.146718072381095
3004408,90.01279727916278
3004409,18.163443384578986
3004410,380.42706742452873
3004411,281.15414765797595
3004412,14.043516866262872
3004413,15.431815596706087
3004414,446.1699056917096
3004415,116.37157441185667
3004416,2801.224824571648
3004417,0.3830569558970892
3004418,29.027148701318893
3004419,8.922465492753025
3004420,0.248387083177727
3004421,5.082591427882203
3004422,3079.9788761854934
3004423,0.0025685857750795144
3004424,469.5981639524993
3004425,13.289438332122536
3004426,1356.1441152172586
3004427,587.9125496048476
3004428,408.8502919297379
3004429,140.70413422830575
3004430,76.06587304546865
3004431,5326.151131794831
3004432,9.977863261489405
3004433,0.8975826002222792
3004434,39.546490970435656
3004435,33.563992389325634
3004436,0.0007619831669726713
3004437,315.3880782378508
3004438,9.2098862106593
3004439,4.402619934187937
3004440,7.857143807656193
3004441,52.030253163270075
3004442,4.0796855484521
3004443,471.39130129787014
3004444,307.0888169503197
3004445,5.48974784394729
3004446,6.11776908628991
3004447,319.26685806909916
3004448,76.1052127966167
3004449,1212.261847989583
3004450,137.71932510340312
3004451,11.464039759821226
3004452,4.065860426671561
3004453,-0.046617923557946535
3004454,3.251317506579886
3004455,2007.8067554675906
3004456,0.019891696291219854
3004457,343.89742619370855
3004458,17.10102318585756
3004459,600.9113078110671
3004460,607.8747677153132
3004461,157.43645809316868
3004462,148.8830145533276
3004463,147.52537471728436
3004464,2419.09488924099
3004465,16.152953844088678
3004466,1.366358858763236
3004467,20.67723631061392
3004468,20.91827067606003
3004469,0.1194305323156729
3004470,178.36704231329648
3004471,11.764608149865023
3004472,25.434732409778494
3004473,4.7322044422116765
3004474,148.65315136118087
3004475,8.744496826415459
3004476,590.2372885773541
3004477,137.8990301267557
3004478,3.9030612844098385
3004479,8.888484070648401
3004480,448.90473600917255
3004481,69.33121040795938
3004482,2226.0776394280897
3004483,0.02334264230473036
3004484,38.04518109825242
3004485,1.1547595631353627
3004486,0.08576135735382234
3004487,1.1653772944429264
3004488,1114.6395647162744
3004489,0.0025685857750795144
3004490,83.2734375176883
3004491,3.761529637888273
3004492,841.0106958022168
3004493,219.6685685137027
3004494,237.10550202543752
3004495,29.27379323672677
3004496,33.80426062837645
3004497,2513.937252172803
3004498,3.5786606307080167
3004499,0.29878735883937874
3004500,6.983477097169005
3004501,9.024377689312491
3004502,0.0013709445853873955
3004503,149.05899941437363
3004504,1.1679585892566655
3004505,0.029985163388897583
3004506,1.0317405870948853
3004507,23.95133096629538
3004508,0.5077026380776013
3004509,140.92239073642003
3004510,147.04234531298405
3004511,0.8074011754086025
3004512,3.258437419168858
3004513,145.68541292724746
3004514,24.077033796520393
3004515,245.9622784745742
3004516,7.627325263426391
3004517,0.6834095044965794
3004518,5.210634814447679
3004519,0.23277892918088364
3004520,4.184988782003998
3004521,3971.5236971205427
3004522,0.0025685857750795144
3004523,577.7779443847681
3004524,12.475061137458155
3004525,1612.4090545391277
3004526,507.7250615703044
3004527,531.5193471462156
3004528,228.17044153565044
3004529,77.16947221555479
3004530,6324.832998952538
3004531,17.27308775919905
3004532,0.4837231121875158
3004533,27.808204380913203
3004534,21.247499627348667
3004535,0.0312175147676305
3004536,385.92020639319793
3004537,8.921729885141122
3004538,1.6266568444470302
3004539,8.242361609111654
3004540,54.92318719940419
3004541,2.595443962395686
3004542,524.4862624637396
3004543,289.87692391274817
3004544,2.1519356690303173
3004545,12.166750132951629
3004546,464.6637950983066
3004547,101.63035670028052
3004548,1149.9581142394045
3004549,6.759287558101867
3004550,5.717444522086315
3004551,4.172956596810012
3004552,0.07219852758157792
3004553,1.6037096788379852
3004554,1491.9625179873922
3004555,0.0025685857750795144
3004556,146.8928176195128
3004557,8.347822036220741
3004558,1005.2929612569532
3004559,323.96195313004023
3004560,199.51238521894336
3004561,38.610252971926805
3004562,37.13410805420486
3004563,2807.989809658027
3004564,8.717688342768477
3004565,0.39296266937555563
3004566,12.672418398316934
3004567,15.296522482890596
3004568,0.10306060873942721
3004569,148.87377885198364
3004570,4.709649414547314
3004571,0.022435711580334014
3004572,5.733294215890307
3004573,64.58915141439448
3004574,1.771689399296647
3004575,127.70817319779529
3004576,153.30047664875704
3004577,1.159115462339092
3004578,4.9251512508236885
3004579,160.80985877696813
3004580,26.18727041900225
3004581,296.0430425689144
3004582,16.712136406832222
3004583,2.079457151407027
3004584,3.302923908263572
3004585,0.061133287912166136
3004586,2.2473569734288836
3004587,1558.913136078265
3004588,0.0025685857750795144
3004589,108.39710940288693
3004590,6.6314164687951065
3004591,826.2494922639705
3004592,230.78994886735794
3004593,158.50625373282003
3004594,30.324437030977254
3004595,32.61076785822046
3004596,2744.349258973164
3004597,7.961793740958379
3004598,0.13631127920901318
3004599,16.644060825831907
3004600,11.046307901840283
3004601,0.017837106237611942
3004602,120.56736057536419
3004603,0.8514627439583494
3004604,0.022435711580334014
3004605,1.9068328837327806
3004606,49.845047402982416
3004607,1.0312895891036442
3004608,121.58141933227343
3004609,160.78392255367817
3004610,0.45794406199399945
3004611,4.4559377695508315
3004612,80.56831328133185
3004613,22.558203848991415
3004614,208.67509451344088
3004615,4.41112459709506
3004616,1.360071550557887
3004617,2.531436263249035
3004618,0.061133287912166136
3004619,3.280607611621785
3004620,1615.135805947862
3004621,0.0025685857750795144
3004622,142.37098296942077
3004623,7.170185390625785
3004624,1233.3967440955018
3004625,275.85073503109123
3004626,264.46779054803284
3004627,26.639279455662106
3004628,39.658055885600014
3004629,2874.720220566636
3004630,6.4237262309610035
3004631,0.2883936839156997
3004632,14.266534271087716
3004633,18.958424795209652
3004634,0.023253290284588165
3004635,184.96293196839707
3004636,0.6199338957183368
3004637,0.022435711580334014
3004638,2.239904039354384
3004639,32.187082953298216
3004640,2.0360920247878513
3004641,185.92766534340825
3004642,209.47625513034092
3004643,0.9658242176081566
3004644,2.715523347836824
3004645,82.6264079962106
3004646,77.63042700229585
3004647,362.7775391809031
3004648,0.16143671842796098
3004649,3.161818057182564
3004650,2.35395295350643
3004651,0.839002050415226
3004652,2.461368243099664
3004653,1699.4867864023554
3004654,0.0025685857750795144
3004655,139.7672286874139
3004656,3.5636780657105542
3004657,809.9187032033059
3004658,240.20628014899756
3004659,269.0906742949899
3004660,69.25251121585028
3004661,63.22431027807886
3004662,2662.780323831234
3004663,8.197464446670152
3004664,0.48813535160257004
3004665,15.440852365625915
3004666,14.905012005043933
3004667,0.022794060296710612
3004668,196.56297431829213
3004669,4.734352775140982
3004670,0.022435711580334014
3004671,2.694976611325175
3004672,30.32374687206578
3004673,1.7196942168765559
3004674,106.48546205665069
3004675,169.36828447772584
3004676,0.7419342189229802
3004677,3.914109235376047
3004678,122.59772110893418
3004679,40.85364474181462
3004680,543.9510070664842
3004681,10.865989473268286
3004682,3.0457910671472854
3004683,3.4573191543622066
3004684,0.2247122027116675
3004685,0.7256784331467375
3004686,1252.900553490538
3004687,0.0025685857750795144
3004688,134.61245510609837
3004689,4.324668608858441
3004690,880.3608323623345
3004691,205.1838678189985
3004692,152.91538524503326
3004693,104.91059516385239
3004694,31.878086303445503
3004695,2042.5841939167456
3004696,5.139979261284568
3004697,0.24236653160866403
3004698,13.207913955331442
3004699,8.587687638454177
3004700,0.05267043717066349
3004701,145.10263285064931
3004702,-0.011288380191298098
3004703,0.022435711580334014
3004704,1.8945707671980687
3004705,42.29151716001568
3004706,1.43984038834057
3004707,45.06500332825763
3004708,115.9767099728419
3004709,0.7187655907377727
3004710,2.546946375554993
3004711,63.95943433138697
3004712,31.343538080438165
3004713,406.31948626092566
3004714,0.021321680336011145
3004715,0.8500730809391316
3004716,5.495608740418232
3004717,0.29893392921139955
3004718,3.6420029377282086
3004719,2487.279250367717
3004720,0.0025685857750795144
3004721,292.5518567811905
3004722,4.8649927315482975
3004723,997.1165164763531
3004724,549.8737966648902
3004725,525.8794873132199
3004726,134.4138920977769
3004727,87.25869069890061
3004728,4094.292313988752
3004729,11.712587563840312
3004730,0.8250575112312526
3004731,20.636476173122645
3004732,20.46876671823713
3004733,0.059575063285718564
3004734,219.6633287803383
3004735,0.6276602371758839
3004736,0.022435711580334014
3004737,3.961440490702186
3004738,54.36538565833503
3004739,3.2280718681765386
3004740,205.57591503187717
3004741,240.49092369398886
3004742,1.5446761379131249
3004743,6.614550508338508
3004744,387.2676007620119
3004745,44.874814203488306
3004746,938.995213326071
3004747,11.240929179706892
3004748,9.625830368457448
3004749,2.722839800618349
3004750,0.19465500279579293
3004751,3.405588191475126
3004752,2163.5770005139516
3004753,0.0025685857750795144
3004754,348.08892751423605
3004755,7.380330829799715
3004756,488.4147450908646
3004757,516.297968687348
3004758,230.9945399017769
3004759,124.55049653074582
3004760,54.29016631515191
3004761,2733.3095371177606
3004762,11.404915896326
3004763,0.70788400806337
3004764,25.726541283424353
3004765,13.49454243288203
3004766,0.046505722682068776
3004767,147.55447740675007
3004768,7.109879358521399
3004769,4.980958413496219
3004770,4.728473066746738
3004771,83.9000543448041
3004772,1.5564812420910974
3004773,93.80190454721235
3004774,144.1505191957668
3004775,3.72851453039141
3004776,5.10177849026772
3004777,203.27424488355226
3004778,53.424327419211664
3004779,1365.3823785387222
3004780,16.93051150934094
3004781,9.178590387826528
3004782,5.138909119846234
3004783,0.27364770826960466
3004784,1.7262177678468311
3004785,2189.2970312120815
3004786,0.0025685857750795144
3004787,148.89097171364563
3004788,6.640141960303555
3004789,790.6625191564466
3004790,271.8203084579406
3004791,268.33525047852214
3004792,41.47645616494527
3004793,38.95373317059127
3004794,3171.105113429233
3004795,16.482984160772496
3004796,0.7465921430522926
3004797,15.212772316345875
3004798,12.471290803445932
3004799,0.03287212871985218
3004800,158.61970780490975
3004801,4.792401377402033
3004802,0.022435711580334014
3004803,3.1161200364410737
3004804,64.69110375064218
3004805,3.162678688695502
3004806,123.93993339078325
3004807,166.53021352287647
3004808,0.9302152524570969
3004809,4.0985505779482905
3004810,126.06467013203769
3004811,23.729523602068106
3004812,407.4392139282153
3004813,0.04006212751843495
3004814,2.169598412518411
3004815,5.075145364374645
3004816,-0.03930499919647796
3004817,8.280940123098073
3004818,2639.6863846364877
3004819,0.0035826221965785574
3004820,590.6703825979973
3004821,12.681337056944432
3004822,773.5391630153534
3004823,714.9169194001717
3004824,262.5878407884089
3004825,182.41875267391885
3004826,124.49608321352648
3004827,3661.7403568103596
3004828,41.82799781310887
3004829,1.222170067490835
3004830,23.515692181660715
3004831,29.89766803325848
3004832,0.07730261868030595
3004833,217.82805933271453
3004834,18.60097867617036
3004835,19.193418028789097
3004836,9.734876712962475
3004837,137.88468082870327
3004838,10.95850985968073
3004839,882.5054048361399
3004840,229.91024215350402
3004841,7.660907923448331
3004842,8.253525201631918
3004843,617.3290377024066
3004844,104.1125560415606
3004845,2015.4587952924041
3004846,0.033022118610201136
3004847,43.94886420575799
3004848,5.975362981172226
3004849,0.12270551434602156
3004850,4.10640986803219
3004851,3080.94881277
3004852,0.0025685857750795144
3004853,417.0234537431732
3004854,8.26311536342758
3004855,1248.1167027140586
3004856,600.5547883482061
3004857,645.2776712659929
3004858,74.29444284128323
3004859,72.66847524450264
3004860,4733.212826657349
3004861,12.009809850482508
3004862,0.32547765486496794
3004863,25.069353604997616
3004864,13.237935722165696
3004865,0.00675315580696841
3004866,249.79663082725682
3004867,1.5889857412580268
3004868,6.468516668434777
3004869,3.1411865893105775
3004870,66.39585008123136
3004871,0.9641982185996985
3004872,275.8955221833059
3004873,268.7416128982429
3004874,3.2675682383721956
3004875,4.697868663436003
3004876,377.7681201564935
3004877,64.57018541094577
3004878,858.1538642685318
3004879,36.1794433553318
3004880,8.281420267435522
3004881,6.812138900093899
3004882,0.23023441497669855
3004883,1.9681481853397977
3004884,2678.9481090213144
3004885,0.0025685857750795144
3004886,343.0025210509338
3004887,7.508737217478746
3004888,1379.4260550187885
3004889,493.7566915022141
3004890,324.9227443364121
3004891,199.77415206425144
3004892,75.22955789330304
3004893,4089.1470229760416
3004894,12.593412278988364
3004895,0.5053072727887171
3004896,30.62516559700056
3004897,28.896595382260212
3004898,0.03888302271046862
3004899,259.52566960214614
3004900,1.519423209998584
3004901,3.862665026633582
3004902,8.14761256561791
3004903,127.55889580504058
3004904,2.0018313329256867
3004905,103.39129414881502
3004906,239.20722040013717
3004907,1.8692950123042555
3004908,4.160285858625099
3004909,184.65990069732845
3004910,148.81823503740188
3004911,1064.6062743391553
3004912,0.49190857526172943
3004913,4.815967818408765
3004914,3.794549945549832
3004915,0.10126261508543359
3004916,1.041224211840831
3004917,1580.748000253394
3004918,0.0025685857750795144
3004919,125.06194765548756
3004920,7.941415990528249
3004921,688.166263316797
3004922,237.7552531826868
3004923,151.3615307749992
3004924,41.82371287104261
3004925,42.79461386134784
3004926,2592.3775700037627
3004927,9.124732828670906
3004928,0.35373849332997703
3004929,19.841193183491246
3004930,15.902720606850767
3004931,0.007577527558470638
3004932,143.4784652125595
3004933,1.0288180633213826
3004934,0.04021755299064535
3004935,2.667887166663519
3004936,105.61554040080574
3004937,2.0565052775775237
3004938,91.28659646237604
3004939,142.5476001500788
3004940,0.8717548651077481
3004941,4.536774539977939
3004942,192.48013233143345
3004943,26.701364811462753
3004944,440.59572359479614
3004945,11.035878986938336
3004946,1.4947531450219118
3004947,1.6179760441769397
3004948,0.012460001207500427
3004949,1.5439484851942473
3004950,1297.030606546034
3004951,0.0025685857750795144
3004952,236.69518545871404
3004953,18.668136976395886
3004954,473.93601754008705
3004955,404.8150460556988
3004956,150.22053982405822
3004957,52.82440154920053
3004958,61.57984068169857
3004959,1997.4459072322888
3004960,16.870272264217927
3004961,0.32195145775873996
3004962,13.872932697057768
3004963,12.72971559447989
3004964,0.028280002533552413
3004965,121.97639587662503
3004966,7.507627953479453
3004967,3.731482845827702
3004968,4.37262390846967
3004969,105.33088109278795
3004970,5.259523048897169
3004971,561.766860383014
3004972,129.77193392156516
3004973,2.4275682844670503
3004974,4.686886544873177
3004975,383.93490856105063
3004976,31.47234366848636
3004977,1115.055864332787
3004978,0.03450871344032754
3004979,11.654571807409779
3004980,2.2381405601136968
3004981,0.0795587616647707
3004982,2.822592427142134
3004983,3188.449857237774
3004984,0.0025685857750795144
3004985,651.1513342073133
3004986,21.990040838943354
3004987,871.510496390463
3004988,1111.715957749382
3004989,327.9691933663054
3004990,242.61874099391042
3004991,178.12308790066794
3004992,3665.8642004478575
3004993,24.477863554330636
3004994,0.8579269774996334
3004995,19.081843359154476
3004996,41.70759002139218
3004997,0.01410803380829268
3004998,226.51700579896303
3004999,9.560584079689786
3005000,41.22280247505056
3005001,9.140025805545818
3005002,161.83560679612927
3005003,16.601831972672503
3005004,699.5874919891812
3005005,246.0065718136788
3005006,15.814049963842804
3005007,8.84517237028354
3005008,714.0713746221252
3005009,104.34934085219486
3005010,3631.4591457368792
3005011,0.03707780467276617
3005012,29.841184332558264
3005013,2.578382980790421
3005014,0.1021659435220383
3005015,4.9515739661452915
3005016,2002.6281700905881
3005017,0.0025685857750795144
3005018,332.66995228787226
3005019,6.341558605384573
3005020,385.02469137967313
3005021,482.8203592644958
3005022,181.99318793340873
3005023,161.4299108632141
3005024,106.27078664938072
3005025,1818.5593314581688
3005026,15.528543320581283
3005027,0.6465088184166913
3005028,15.085392020284436
3005029,20.441789062810212
3005030,0.038261669243610325
3005031,88.41583290561215
3005032,-0.04778704893458732
3005033,28.46217901870841
3005034,3.5548901540229108
3005035,240.42882557751358
3005036,10.769689395119803
3005037,345.45554590905056
3005038,105.04220746500431
3005039,3.499807079779688
3005040,4.691250803969513
3005041,246.83198280969052
3005042,35.08804621440656
3005043,1479.1778220450574
3005044,0.4898500995673401
3005045,5.820934859938941
3005046,3.4539434458713707
3005047,0.012460001207500427
3005048,1.7713342552120792
3005049,1065.5422233207746
3005050,0.0025685857750795144
3005051,181.89286023706072
3005052,7.213912818019946
3005053,384.5872717776432
3005054,206.4633325872005
3005055,98.03094780428218
3005056,35.26131315183632
3005057,32.86432767776799
3005058,1691.7760749656263
3005059,20.79769798059616
3005060,0.6327529571210205
3005061,10.729266066538484
3005062,9.146037744504694
3005063,0.06778282831488272
3005064,81.3098190959426
3005065,0.11553426792241113
3005066,6.83845807550462
3005067,0.793664181177974
3005068,37.473087398607426
3005069,0.40966616958918195
3005070,426.1891472733172
3005071,135.31112960148644
3005072,2.457198966674146
3005073,1.5948482658318135
3005074,194.09822127470542
3005075,19.997936962172922
3005076,663.6059757357763
3005077,0.4619127402411602
3005078,4.531870862572085
3005079,4.619813883645546
3005080,0.091602140945551
3005081,2.808502127743023
3005082,2676.0803050878894
3005083,0.04565993435954591
3005084,598.9661397296746
3005085,19.59468834938827
3005086,725.72026653949
3005087,808.7111125789535
3005088,301.7485880868677
3005089,254.2940931626094
3005090,131.7471827367081
3005091,3446.592746366989
3005092,23.30883636236822
3005093,1.7929043456884624
3005094,25.120689826083172
3005095,24.80807259298849
3005096,0.08963515260320475
3005097,209.20291424989955
3005098,3.097713772316992
3005099,38.30892097311207
3005100,4.996745508400855
3005101,283.97583477912156
3005102,5.069542370636175
3005103,491.3879805639402
3005104,197.25150749006855
3005105,8.562073878564599
3005106,7.024751656066923
3005107,537.8242145748218
3005108,69.71708977849296
3005109,2532.933471324472
3005110,0.7308597749972928
3005111,20.893702700770664
3005112,5.161120031187665
3005113,0.012460001207500427
3005114,1.8937413295838834
3005115,2941.8135184450502
3005116,0.0025685857750795144
3005117,592.4417057702807
3005118,19.039131259186888
3005119,984.8829427806036
3005120,749.1860874155892
3005121,394.534009007397
3005122,181.82545541182503
3005123,76.92187939294104
3005124,4478.567399519848
3005125,10.895723693986223
3005126,0.6495576545504992
3005127,28.646745417781617
3005128,20.449449166236743
3005129,0.21247980794392266
3005130,226.98539978317262
3005131,-0.052129525569721134
3005132,6.495088832085058
3005133,4.23799428635146
3005134,65.88125424651795
3005135,1.546882929218348
3005136,161.01873678396103
3005137,248.61354997463297
3005138,3.89295613016853
3005139,2.770123726200187
3005140,222.32093805059878
3005141,75.86867444934543
3005142,1214.6126013378087
3005143,1.1420720866998317
3005144,1.9779107635662188
3005145,4.340724546075769
3005146,0.1334008165782128
3005147,2.7493357571999746
3005148,2664.4942273347788
3005149,0.0025685857750795144
3005150,577.3489598572822
3005151,9.867639947290648
3005152,834.410812644573
3005153,559.8894965191157
3005154,291.5715772686878
3005155,157.7920219360205
3005156,73.98838666807278
3005157,3716.6075657399415
3005158,15.099821712971274
3005159,0.7005091112605668
3005160,21.197245796097643
3005161,14.132258038561673
3005162,0.023335630109286305
3005163,186.08217067917144
3005164,-0.052129525569721134
3005165,6.050308241639157
3005166,3.341156834090068
3005167,132.18333458118096
3005168,1.425590639286536
3005169,100.62402060052044
3005170,232.10144558910076
3005171,4.241635341438855
3005172,3.78165174284109
3005173,192.242110127351
3005174,60.37414307801747
3005175,988.3766930402961
3005176,0.8338300673554998
3005177,4.032661571378445
3005178,9.293567243137261
3005179,0.4340813950864797
3005180,11.413435772559282
3005181,7633.708526286042
3005182,0.0035826221965785574
3005183,1157.534742075656
3005184,48.58811297837859
3005185,1629.922770780807
3005186,1879.1054493606637
3005187,402.53549044959266
3005188,509.4843676817076
3005189,346.27124138597765
3005190,6839.912054086243
3005191,57.87196637506052
3005192,1.8223492980353353
3005193,43.225494567406905
3005194,46.89352962867462
3005195,0.41830904902932003
3005196,446.11275761324214
3005197,33.63974375675042
3005198,66.22883714361016
3005199,23.672558977255704
3005200,374.07569321169166
3005201,32.79514452951667
3005202,1357.8713167297099
3005203,432.4506505414613
3005204,15.709314184994527
3005205,21.15959191715978
3005206,1562.7219540495732
3005207,262.5893733049761
3005208,6590.279804264557
3005209,0.7492031301798328
3005210,121.27670645400042
3005211,2.261338260467153
3005212,0.15153554754688311
3005213,0.5649956315665791
3005214,1574.9809904223873
3005215,0.0025685857750795144
3005216,145.03555280762035
3005217,3.7505697747162383
3005218,657.3082190200874
3005219,232.17909603593057
3005220,125.13344342811556
3005221,114.79954896330594
3005222,45.07895955211451
3005223,2182.738078374314
3005224,4.919706012143414
3005225,0.3365795705980529
3005226,11.444519941529197
3005227,10.464483387861586
3005228,0.12518727826709825
3005229,170.39446875842538
3005230,0.11044697994893407
3005231,0.03010951999898639
3005232,3.0272616385543794
3005233,53.72555905543584
3005234,1.0227346284795749
3005235,60.55669040571075
3005236,90.16596295184948
3005237,1.640015328454406
3005238,3.617819490754471
3005239,125.9592110208347
3005240,17.937580125649042
3005241,371.1951298347156
3005242,0.03811765587423833
3005243,3.140878920964552
3005244,5.298795677975343
3005245,0.1687282608723409
3005246,1.6244594115003481
3005247,2794.758576223125
3005248,0.0025685857750795144
3005249,476.23172646627387
3005250,9.170636219432648
3005251,1281.412833683436
3005252,540.4777746532683
3005253,264.0695815118177
3005254,251.26239581843603
3005255,95.75692730875247
3005256,4312.410454992812
3005257,10.923328009243534
3005258,0.2252499208693619
3005259,24.618087423883537
3005260,14.510573501236536
3005261,0.06660304098149639
3005262,218.0082270638179
3005263,0.5881446403725373
3005264,5.264440004010256
3005265,9.137373842543926
3005266,30.945158720947525
3005267,1.3543774150917893
3005268,297.4847444092705
3005269,242.1746958875687
3005270,2.892751380387041
3005271,5.455039048939233
3005272,170.83609645451526
3005273,62.64775964642071
3005274,978.3895877548418
3005275,0.7676875486218726
3005276,5.054837159648559
3005277,1.02426308598856
3005278,0.018763514995512626
3005279,0.5285130123834494
3005280,1058.3628157997666
3005281,0.0025685857750795144
3005282,91.80951519733725
3005283,2.9284644279985277
3005284,747.4730608392995
3005285,151.97007216961356
3005286,105.19404002792601
3005287,139.1482747547543
3005288,21.11308847958632
3005289,1657.2840050110153
3005290,1.9381264474509838
3005291,0.3016409439989608
3005292,9.35927474461261
3005293,3.4999396889290053
3005294,0.016202493961454536
3005295,85.97594548739418
3005296,-0.052129525569721134
3005297,0.03010951999898639
3005298,0.4895064724954089
3005299,50.837855637047745
3005300,0.5014101048561845
3005301,70.0042621647359
3005302,82.47274093555815
3005303,0.385026984067979
3005304,0.9319933601508753
3005305,65.73629327226179
3005306,10.466347119219625
3005307,210.274331179764
3005308,0.02500150250163773
3005309,1.3999316336563294
3005310,5.331471269937157
3005311,0.019718739079469822
3005312,1.0736077488390092
3005313,1911.3135704817978
3005314,0.0025685857750795144
3005315,198.72155485809387
3005316,11.078530347903701
3005317,793.1423343270754
3005318,334.5632003457152
3005319,178.70459203916116
3005320,118.13174432815183
3005321,63.48886253724695
3005322,2863.789388386538
3005323,3.5140298871524296
3005324,0.4709349147287903
3005325,30.728631106026203
3005326,12.377564825026251
3005327,0.021100133531754026
3005328,182.95331801595339
3005329,-0.052129525569721134
3005330,0.03010951999898639
3005331,11.987841720832169
3005332,39.09043773159416
3005333,1.2225879005823632
3005334,231.69231905890408
3005335,184.4795790082634
3005336,1.086191081078056
3005337,3.774469314045211
3005338,219.12276406078743
3005339,22.69003459212751
3005340,1027.641454224807
3005341,0.02500150250163773
3005342,0.5819330993697491
3005343,2.533788746486055
3005344,0.1282829658912037
3005345,2.8297281194129194
3005346,2299.3063745630393
3005347,0.0025685857750795144
3005348,578.8970260815246
3005349,7.80610402138406
3005350,797.1484051611174
3005351,476.97106890586247
3005352,236.13187287717417
3005353,94.59035653436868
3005354,65.5746047668136
3005355,3775.8897194149026
3005356,5.5535621928213885
3005357,3.7220139343864873
3005358,32.2048974710526
3005359,34.059945693668524
3005360,0.12708246979713186
3005361,178.38623298456673
3005362,0.984401327563998
3005363,6.682488003392319
3005364,2.9368765697331836
3005365,66.00537494710231
3005366,2.5086776624211864
3005367,153.72316228915972
3005368,227.14101357503904
3005369,2.7441846721970427
3005370,4.6103460218383105
3005371,170.23541521780464
3005372,35.05244861657868
3005373,496.7552613501663
3005374,1.9384568356443215
3005375,2.2050668498399255
3005376,2.9193031170419217
3005377,0.0149675151657896
3005378,0.15977241614200324
3005379,1245.6323102016431
3005380,0.0025685857750795144
3005381,77.9415488243903
3005382,2.673537255383091
3005383,406.7000546275725
3005384,159.80362006384775
3005385,104.99649610744443
3005386,119.95662001944622
3005387,43.77705212164629
3005388,1957.3862982746678
3005389,5.833951903525364
3005390,0.30067689811090526
3005391,7.502435907940975
3005392,8.836904989744875
3005393,0.0472112373121976
3005394,88.86093060320812
3005395,-0.052129525569721134
3005396,0.03387469569472786
3005397,0.4781254532089432
3005398,50.0094647910604
3005399,0.8156381898837154
3005400,169.64102707315877
3005401,82.82316138011066
3005402,0.8441564408938377
3005403,0.8008893775824938
3005404,58.03491644643026
3005405,19.497282882664603
3005406,365.55214806038356
3005407,0.10449097152393858
3005408,0.2868364340656189
3005409,3.054442572322216
3005410,0.0149675151657896
3005411,0.5392925111951854
3005412,2979.2705901733957
3005413,0.0025685857750795144
3005414,422.0646985434053
3005415,9.805654291440424
3005416,804.6293144923482
3005417,480.69523181635566
3005418,217.97468792677557
3005419,99.9623101029354
3005420,83.77631466820492
3005421,3987.5952360786105
3005422,6.657134439498471
3005423,0.3164969933299898
3005424,24.329900922206644
3005425,12.368628576798885
3005426,0.041236596548746854
3005427,184.1743109072489
3005428,-0.052129525569721134
3005429,24.666978343548553
3005430,1.8815262985574477
3005431,80.98392039390095
3005432,0.7378047792023636
3005433,205.2583757327385
3005434,191.30782284663977
3005435,1.3861315437679846
3005436,3.012683707497214
3005437,138.85860785073228
3005438,45.74043626226673
3005439,1023.2520174804821
